Id,Hazard
2179,8.53482434786e+16
2182,8.55039651379e+16
2187,8.57199032954e+16
2188,8.5839579825e+16
2193,8.59140086413e+16
2194,8.60295390499e+16
2197,8.61545601185e+16
2199,8.61910946423e+16
2200,8.61928783258e+16
2202,8.6287107554e+16
2203,8.63559164203e+16
2206,8.64692340723e+16
2207,8.64456914125e+16
2209,8.66160005248e+16
2216,8.68609928996e+16
2218,8.68951395264e+16
2219,8.69853435567e+16
2221,8.70351094388e+16
2222,8.70877880656e+16
2223,8.72246583724e+16
2228,8.726149589e+16
2232,8.75456098269e+16
2233,8.7463040836e+16
2234,8.75602892623e+16
2235,8.75907732392e+16
2236,8.76786843961e+16
2237,8.76161237249e+16
2238,8.77762451437e+16
2239,8.77851943969e+16
2241,8.78118510425e+16
2243,8.79032948197e+16
2244,8.79501224936e+16
2245,8.79717345337e+16
2250,8.81803631774e+16
2251,8.82309439132e+16
2252,8.82709335186e+16
2254,8.83814018059e+16
2258,8.85893596597e+16
2263,8.86809270634e+16
2265,8.88149243636e+16
2266,8.87376755642e+16
2267,8.88806144575e+16
2268,8.88963357275e+16
2270,8.89681516278e+16
2275,8.92191729675e+16
2276,8.92194496448e+16
2279,8.93612233266e+16
2281,8.94240626369e+16
2284,8.94989143202e+16
2289,8.97292148557e+16
2290,8.97041707466e+16
2292,8.98861959836e+16
2293,8.98722851324e+16
2294,8.99695378553e+16
2301,9.02200599316e+16
2302,9.02034378973e+16
2303,9.03251481288e+16
2305,9.03954930289e+16
2306,9.0464394931e+16
2308,9.04748305675e+16
2309,9.04665278679e+16
2310,9.05697897067e+16
2312,9.06100872684e+16
2313,9.06888444815e+16
2314,9.06995641391e+16
2316,9.08178405068e+16
2317,9.08057871687e+16
2320,9.09621182117e+16
2321,9.10661447125e+16
2322,9.10405329847e+16
2323,9.10843860111e+16
2324,9.1116196672e+16
2328,9.12289639084e+16
2329,9.12635367444e+16
2332,9.14240427204e+16
2333,9.14419041775e+16
2334,9.14769809012e+16
2335,9.15650484709e+16
2336,9.16277404154e+16
2337,9.16505732019e+16
2338,9.16594558582e+16
2343,9.19418687261e+16
2345,9.19569186975e+16
2349,9.21340270735e+16
2350,9.20792933893e+16
2351,9.2164947782e+16
2352,9.21919669222e+16
2354,9.22783293911e+16
2356,9.23382382207e+16
2358,9.24232740627e+16
2360,9.26166103404e+16
2362,9.26080543978e+16
2364,9.26212689604e+16
2366,9.2771321235e+16
2369,9.29345298684e+16
2370,9.29040522102e+16
2371,9.29737166283e+16
2372,9.29881534209e+16
2377,9.32000179227e+16
2378,9.32301466179e+16
2380,9.32045248854e+16
2382,9.33555526305e+16
2385,9.34787013936e+16
2387,9.35290177009e+16
2388,9.36303386809e+16
2389,9.3715887058e+16
2392,9.38036567016e+16
2396,9.39117779806e+16
2398,9.40463786901e+16
2401,9.41596738029e+16
2402,9.41502024117e+16
2404,9.42935496249e+16
2405,9.43229318517e+16
2406,9.43500427423e+16
2408,9.43839674144e+16
2414,9.46858636866e+16
2415,9.46598449334e+16
2416,9.47440221514e+16
2417,9.47459503678e+16
2420,9.4872954322e+16
2421,9.48734034069e+16
2423,9.49707646559e+16
2424,9.51135190803e+16
2426,9.50970530124e+16
2427,9.51751071955e+16
2429,9.52552793504e+16
2430,9.53067883448e+16
2432,9.53303326443e+16
2436,9.55381434789e+16
2437,9.55156644523e+16
2439,9.55755152913e+16
2440,9.56263591017e+16
2443,9.57983876876e+16
2446,9.59136290694e+16
2447,9.59741006293e+16
2448,9.59685098426e+16
2449,9.60610707788e+16
2450,9.59797387918e+16
2455,9.61912209476e+16
2458,9.64490817284e+16
2464,9.65789774897e+16
2466,9.66871801574e+16
2468,9.68478324058e+16
2469,9.67942056733e+16
2472,9.6870068734e+16
2473,9.68867379262e+16
2474,9.69234866203e+16
2475,9.7027683398e+16
2476,9.70750504603e+16
2478,9.71505168216e+16
2479,9.7166404057e+16
2484,9.73930058578e+16
2485,9.7399869022e+16
2487,9.75035195299e+16
2494,9.77488926734e+16
2495,9.79499329966e+16
2498,9.7907849102e+16
2499,9.79655574315e+16
2501,9.81027135031e+16
2503,9.81498827006e+16
2507,9.82824468608e+16
2508,9.83316079819e+16
2509,9.83849258222e+16
2515,9.86871081799e+16
2516,9.87059638687e+16
2517,9.8757060772e+16
2520,9.8778201426e+16
2522,9.88886161681e+16
2524,9.89062021382e+16
2525,9.90706081948e+16
2526,9.89591973129e+16
2527,9.90859587783e+16
2529,9.91977808031e+16
2530,9.91797354413e+16
2531,9.92176950335e+16
2534,9.9376680051e+16
2541,9.97021278489e+16
2545,9.9768216305e+16
2547,9.9796173628e+16
2548,9.99010122708e+16
2549,9.98616340262e+16
2550,9.99756788695e+16
2552,1.00032328717e+17
2553,1.00103571369e+17
2554,1.00147387635e+17
2560,1.0040582512e+17
2561,1.0046520765e+17
2564,1.00528504144e+17
2567,1.00620080125e+17
2573,1.00874424856e+17
2576,1.0106069325e+17
2578,1.01021618789e+17
2579,1.01143983276e+17
2580,1.01130509912e+17
2583,1.01277784181e+17
2584,1.01319346554e+17
2587,1.01455175808e+17
2588,1.01447052184e+17
2590,1.01586347098e+17
2591,1.01582945431e+17
2592,1.01668690059e+17
2593,1.01579813435e+17
2597,1.01827608023e+17
2604,1.02011048256e+17
2607,1.0215812309e+17
2610,1.02408068479e+17
2611,1.023734501e+17
2615,1.02565006988e+17
2616,1.02548213656e+17
2617,1.02564043898e+17
2618,1.02637737242e+17
2619,1.02706949457e+17
2620,1.02782567515e+17
2621,1.02777994456e+17
2622,1.02844289422e+17
2624,1.0286800603e+17
2625,1.02890055783e+17
2626,1.02915640799e+17
2627,1.02995207096e+17
2628,1.03020150352e+17
2631,1.03113081254e+17
2635,1.03300984632e+17
2636,1.03373581584e+17
2639,1.03463609248e+17
2640,1.0350307551e+17
2641,1.03489431316e+17
2643,1.03655757837e+17
2645,1.03675223646e+17
2646,1.03757602172e+17
2647,1.03788855766e+17
2650,1.03924469126e+17
2656,1.0419408006e+17
2659,1.0424125982e+17
2660,1.04362114409e+17
2662,1.04389098943e+17
2663,1.04371357184e+17
2665,1.04528688653e+17
2668,1.04605435311e+17
2669,1.04699454974e+17
2670,1.04708042979e+17
2671,1.04739090292e+17
2682,1.05136831777e+17
2683,1.05275107968e+17
2687,1.05416614097e+17
2692,1.05517134548e+17
2694,1.05664528328e+17
2697,1.05837480173e+17
2701,1.0589924159e+17
2703,1.05989617391e+17
2704,1.06051925332e+17
2706,1.06048840618e+17
2707,1.06162817574e+17
2708,1.06197425341e+17
2710,1.06275774916e+17
2713,1.06480971283e+17
2715,1.06517000564e+17
2716,1.06548141605e+17
2717,1.0659399345e+17
2721,1.06688060313e+17
2722,1.06737451396e+17
2724,1.06773184388e+17
2729,1.0710326101e+17
2730,1.07061749357e+17
2731,1.07150610651e+17
2734,1.07218079982e+17
2735,1.07242366354e+17
2736,1.07274438288e+17
2739,1.07357298989e+17
2741,1.0746642038e+17
2742,1.07501948743e+17
2744,1.07586871466e+17
2747,1.07783961666e+17
2748,1.07797539508e+17
2750,1.07806804847e+17
2752,1.07860983995e+17
2754,1.07858886288e+17
2756,1.08060378247e+17
2757,1.08100114662e+17
2758,1.08185079728e+17
2763,1.08344626703e+17
2764,1.0838649695e+17
2765,1.08493243164e+17
2767,1.08521152782e+17
2768,1.08557659716e+17
2772,1.08707576983e+17
2773,1.08757428947e+17
2774,1.0882640207e+17
2776,1.08922431669e+17
2777,1.08882887092e+17
2778,1.08924114004e+17
2782,1.09116763733e+17
2783,1.09080858636e+17
2785,1.09270186992e+17
2787,1.09281225702e+17
2791,1.09439616529e+17
2793,1.09468917986e+17
2795,1.09625452794e+17
2797,1.09640230827e+17
2799,1.09687034086e+17
2800,1.09770233984e+17
2801,1.09850477279e+17
2802,1.099218161e+17
2805,1.09969789137e+17
2806,1.10002513799e+17
2808,1.10101787236e+17
2809,1.10149173935e+17
2812,1.10320134695e+17
2815,1.10340195167e+17
2821,1.10645941424e+17
2822,1.10637242886e+17
2825,1.10799253708e+17
2827,1.10855963763e+17
2828,1.10833345669e+17
2829,1.10860951725e+17
2832,1.11015803193e+17
2834,1.11089394257e+17
2836,1.11179080228e+17
2838,1.11245118722e+17
2839,1.11342522845e+17
2842,1.11468133125e+17
2844,1.11474541077e+17
2847,1.11660492789e+17
2851,1.11742913261e+17
2854,1.1191128856e+17
2857,1.11940084653e+17
2858,1.12076047226e+17
2859,1.12212548176e+17
2860,1.1214296502e+17
2861,1.12200872027e+17
2862,1.12156945055e+17
2864,1.12309567275e+17
2865,1.1227507081e+17
2866,1.12361788128e+17
2868,1.12448298853e+17
2869,1.12510870505e+17
2871,1.12570011518e+17
2872,1.12621044447e+17
2874,1.12718241283e+17
2875,1.12730754486e+17
2876,1.12762459495e+17
2877,1.12842144097e+17
2879,1.12853206098e+17
2880,1.12930016261e+17
2884,1.13067467005e+17
2886,1.1312681317e+17
2887,1.13193815552e+17
2888,1.13199406527e+17
2890,1.13277563504e+17
2891,1.13352353527e+17
2894,1.13495562687e+17
2895,1.13505655114e+17
2900,1.13752932888e+17
2902,1.13846167679e+17
2904,1.13904258539e+17
2906,1.13949303152e+17
2907,1.14008271783e+17
2908,1.14041318889e+17
2912,1.14202574348e+17
2914,1.1432183873e+17
2921,1.14548378803e+17
2923,1.14701298924e+17
2925,1.14717234402e+17
2927,1.14767696346e+17
2931,1.14976147332e+17
2932,1.14996224521e+17
2935,1.15138677058e+17
2937,1.15102374568e+17
2938,1.15137440994e+17
2946,1.1548380524e+17
2947,1.15564463691e+17
2948,1.15580310742e+17
2949,1.15612798802e+17
2953,1.15800546757e+17
2958,1.15939573264e+17
2959,1.16112943905e+17
2963,1.16242745725e+17
2964,1.16246860362e+17
2968,1.16382686111e+17
2972,1.16473467818e+17
2973,1.16531842494e+17
2975,1.16675810562e+17
2976,1.16760757533e+17
2979,1.16767973275e+17
2980,1.16913997204e+17
2981,1.16899283808e+17
2982,1.1695559657e+17
2983,1.16980040134e+17
2987,1.1715290084e+17
2989,1.17212271695e+17
2991,1.17334525121e+17
2992,1.17346640735e+17
2999,1.17579949589e+17
3002,1.17664384507e+17
3003,1.17724442308e+17
3008,1.17975252879e+17
3009,1.17939827937e+17
3013,1.18149379737e+17
3014,1.18244468836e+17
3015,1.1820360577e+17
3017,1.18256775734e+17
3019,1.18384037107e+17
3023,1.18549567729e+17
3026,1.18615858228e+17
3027,1.18656052661e+17
3029,1.1875082498e+17
3031,1.18865216027e+17
3032,1.1888962456e+17
3033,1.18941793801e+17
3038,1.19142121359e+17
3039,1.19240385582e+17
3043,1.19277855169e+17
3046,1.19456787757e+17
3047,1.194469428e+17
3049,1.19640838891e+17
3050,1.19585422869e+17
3052,1.19679088717e+17
3057,1.19863697608e+17
3058,1.19874407956e+17
3059,1.19967396236e+17
3060,1.19943045735e+17
3063,1.20110725515e+17
3065,1.20188056418e+17
3066,1.20211745064e+17
3069,1.20347750568e+17
3071,1.20486790341e+17
3073,1.20523620547e+17
3074,1.20507163899e+17
3079,1.20766391542e+17
3080,1.20749821105e+17
3081,1.20735649546e+17
3082,1.20905415555e+17
3084,1.20885940937e+17
3086,1.21043858394e+17
3088,1.21167954432e+17
3089,1.21138090475e+17
3090,1.21247094929e+17
3091,1.21249644843e+17
3093,1.21308538074e+17
3094,1.21353353635e+17
3095,1.21375318657e+17
3096,1.21459922512e+17
3097,1.21441406381e+17
3099,1.21549638504e+17
3100,1.21642402077e+17
3102,1.21617299521e+17
3104,1.21709892544e+17
3107,1.21826103532e+17
3108,1.21904316508e+17
3110,1.21916350897e+17
3112,1.22039781266e+17
3113,1.22076368338e+17
3114,1.22222113167e+17
3115,1.22151016152e+17
3116,1.22292902364e+17
3118,1.22256795049e+17
3119,1.22271234909e+17
3120,1.22359069125e+17
3121,1.22359522467e+17
3123,1.2250683377e+17
3124,1.22465601507e+17
3128,1.22613199004e+17
3129,1.22772004257e+17
3132,1.22865418649e+17
3133,1.2287068332e+17
3135,1.22945720762e+17
3136,1.23000628436e+17
3139,1.23090912444e+17
3141,1.23253415054e+17
3143,1.23267344713e+17
3146,1.23423496096e+17
3147,1.23428258044e+17
3148,1.23499825385e+17
3150,1.23550742957e+17
3152,1.23641884849e+17
3154,1.23666539891e+17
3155,1.23745331365e+17
3156,1.2376547375e+17
3159,1.23886255877e+17
3160,1.23920545443e+17
3162,1.24027218345e+17
3164,1.24029004506e+17
3165,1.2409440838e+17
3167,1.24205282369e+17
3168,1.24203036282e+17
3169,1.24292119025e+17
3171,1.24357514233e+17
3173,1.24439337849e+17
3174,1.24452075289e+17
3175,1.24495391455e+17
3176,1.24516520073e+17
3179,1.24669681883e+17
3180,1.2478263746e+17
3181,1.24730268996e+17
3183,1.24757747794e+17
3184,1.24858178816e+17
3186,1.24988270725e+17
3189,1.25008554642e+17
3190,1.25085246381e+17
3192,1.25109077145e+17
3195,1.25296165678e+17
3196,1.25296649738e+17
3201,1.25524856301e+17
3204,1.25727567537e+17
3206,1.25710959148e+17
3207,1.25652163609e+17
3208,1.25800752424e+17
3209,1.25833971823e+17
3213,1.26018498923e+17
3214,1.26056428292e+17
3217,1.26220784744e+17
3218,1.2623193205e+17
3219,1.26211123955e+17
3221,1.2629049035e+17
3222,1.26348199094e+17
3225,1.26490686945e+17
3226,1.2652873979e+17
3227,1.26557557996e+17
3228,1.26627081428e+17
3229,1.26590116907e+17
3230,1.26780398765e+17
3231,1.26748211734e+17
3235,1.26925261253e+17
3239,1.26965993631e+17
3241,1.27167772103e+17
3244,1.27181409463e+17
3248,1.27379300567e+17
3249,1.27359483592e+17
3250,1.27461662555e+17
3253,1.2754578709e+17
3254,1.27717490645e+17
3257,1.27784407196e+17
3259,1.27792964329e+17
3260,1.27876939313e+17
3261,1.27938206279e+17
3262,1.2793929698e+17
3268,1.28120763199e+17
3270,1.2829680068e+17
3271,1.28249414393e+17
3272,1.28320803595e+17
3275,1.28440628116e+17
3277,1.28528229812e+17
3278,1.28516920538e+17
3279,1.28548121417e+17
3283,1.28739814942e+17
3285,1.28800274437e+17
3286,1.28827330889e+17
3288,1.28987726931e+17
3298,1.29266518312e+17
3299,1.29318545916e+17
3301,1.29394192108e+17
3303,1.29559251472e+17
3304,1.29554574795e+17
3305,1.29568401205e+17
3306,1.29683071801e+17
3308,1.29711886211e+17
3311,1.29899461719e+17
3313,1.2995920288e+17
3315,1.30034205225e+17
3316,1.30123697858e+17
3318,1.30079568114e+17
3321,1.3029960739e+17
3326,1.30439474785e+17
3328,1.30481887258e+17
3333,1.30772334994e+17
3336,1.30883845618e+17
3338,1.30843999224e+17
3340,1.3103561466e+17
3341,1.30967007846e+17
3342,1.31084866615e+17
3344,1.31183687275e+17
3347,1.31248773824e+17
3348,1.31360534428e+17
3349,1.31463536806e+17
3350,1.31286575172e+17
3351,1.31362404774e+17
3353,1.31584652969e+17
3354,1.31576844879e+17
3355,1.31551551142e+17
3356,1.31573529591e+17
3357,1.31615633463e+17
3358,1.31686474766e+17
3359,1.31770992465e+17
3361,1.31787087827e+17
3362,1.31807974169e+17
3363,1.31940630264e+17
3364,1.3190173075e+17
3365,1.31915668685e+17
3367,1.32104253566e+17
3369,1.32237262347e+17
3370,1.32154525232e+17
3371,1.32145735956e+17
3372,1.32245001786e+17
3373,1.32264086844e+17
3375,1.32332586165e+17
3376,1.32481361408e+17
3377,1.32421473072e+17
3378,1.32522293284e+17
3380,1.32589773517e+17
3381,1.32666524658e+17
3387,1.32819081292e+17
3391,1.32965155534e+17
3392,1.3299755914e+17
3393,1.33126541104e+17
3394,1.33155907291e+17
3396,1.33160186227e+17
3403,1.33474750393e+17
3405,1.33601069863e+17
3410,1.33772475144e+17
3411,1.33748760551e+17
3416,1.3398187804e+17
3417,1.34064978053e+17
3422,1.34174416694e+17
3424,1.34329657571e+17
3425,1.34332023247e+17
3426,1.34389028518e+17
3429,1.34444406734e+17
3430,1.34460772585e+17
3431,1.34522939295e+17
3432,1.34557475126e+17
3434,1.34656623336e+17
3436,1.34750402789e+17
3437,1.3479572787e+17
3438,1.34769610219e+17
3442,1.34982209827e+17
3454,1.35402380486e+17
3457,1.3558695274e+17
3459,1.35686150593e+17
3461,1.35738189124e+17
3464,1.35828771601e+17
3465,1.35919537339e+17
3467,1.36042489411e+17
3471,1.36199251484e+17
3476,1.363507113e+17
3478,1.36454451867e+17
3482,1.36570773585e+17
3485,1.36668039668e+17
3494,1.37048684912e+17
3495,1.37081088244e+17
3496,1.37127694856e+17
3501,1.37320076502e+17
3502,1.37413901872e+17
3506,1.37506596722e+17
3507,1.37606253552e+17
3508,1.37573337118e+17
3510,1.37650040273e+17
3515,1.37842923032e+17
3516,1.37856596725e+17
3518,1.37905592168e+17
3519,1.38073435759e+17
3520,1.38034854892e+17
3523,1.38191759909e+17
3524,1.38138430613e+17
3525,1.38226969008e+17
3529,1.38412084999e+17
3530,1.38366431694e+17
3535,1.38652001612e+17
3541,1.38981520584e+17
3542,1.38883936097e+17
3544,1.38952695683e+17
3546,1.39025833618e+17
3547,1.3913833753e+17
3552,1.39286608862e+17
3558,1.39570668336e+17
3560,1.3963118959e+17
3568,1.39968572663e+17
3569,1.39936698373e+17
3573,1.40140108331e+17
3574,1.40160330486e+17
3575,1.40240319449e+17
3577,1.4024328436e+17
3579,1.40288679219e+17
3580,1.40436014108e+17
3583,1.40491275153e+17
3584,1.40558791117e+17
3586,1.40662642193e+17
3588,1.40814212051e+17
3590,1.40747308764e+17
3594,1.40958721738e+17
3595,1.40976131624e+17
3596,1.41033293433e+17
3598,1.41153420322e+17
3599,1.41139319029e+17
3600,1.41238666566e+17
3602,1.41334821384e+17
3603,1.41370939019e+17
3604,1.41338742835e+17
3605,1.4138311704e+17
3607,1.41429617955e+17
3608,1.41531589225e+17
3610,1.41545237562e+17
3612,1.41694738694e+17
3613,1.41695128619e+17
3614,1.41823307702e+17
3615,1.41838112933e+17
3620,1.41956762338e+17
3622,1.42079553664e+17
3624,1.42057300858e+17
3627,1.42214479213e+17
3628,1.42247111826e+17
3631,1.42474661144e+17
3634,1.42566359159e+17
3635,1.42548561894e+17
3636,1.42624713885e+17
3637,1.4265156758e+17
3640,1.42754630302e+17
3642,1.42851941257e+17
3644,1.42933488747e+17
3646,1.43018129664e+17
3655,1.43307938222e+17
3657,1.43368467552e+17
3659,1.43579803534e+17
3660,1.43536501283e+17
3661,1.43602068703e+17
3664,1.43702170575e+17
3665,1.43837836979e+17
3667,1.43790955971e+17
3669,1.43880776667e+17
3673,1.44026555453e+17
3674,1.44081971645e+17
3675,1.4408284027e+17
3681,1.44359524013e+17
3682,1.44417545638e+17
3686,1.44586891195e+17
3687,1.44555777638e+17
3688,1.4463511418e+17
3689,1.4478574613e+17
3690,1.44760266219e+17
3691,1.44739530126e+17
3694,1.44929970664e+17
3695,1.4487557293e+17
3696,1.45015831039e+17
3698,1.45012058633e+17
3699,1.45073329161e+17
3701,1.45196926228e+17
3703,1.4523760586e+17
3704,1.45256876737e+17
3708,1.45418983812e+17
3709,1.45496922282e+17
3711,1.45599539131e+17
3716,1.45750233526e+17
3718,1.45759201064e+17
3719,1.45832638541e+17
3720,1.45859522924e+17
3721,1.45982493023e+17
3722,1.4603910511e+17
3726,1.46230230534e+17
3727,1.46120391938e+17
3728,1.46149818869e+17
3733,1.46445803008e+17
3734,1.46441161362e+17
3735,1.46447994674e+17
3738,1.46641786492e+17
3740,1.46664866292e+17
3741,1.46671616019e+17
3744,1.46770727834e+17
3745,1.46920685402e+17
3747,1.46963302908e+17
3748,1.46990935055e+17
3749,1.47103097989e+17
3751,1.47138456051e+17
3752,1.47151520877e+17
3754,1.47251751705e+17
3755,1.47245170967e+17
3756,1.47245515936e+17
3757,1.47330806419e+17
3759,1.47386215703e+17
3760,1.47481753434e+17
3761,1.4755812273e+17
3762,1.47641169049e+17
3763,1.47592306032e+17
3764,1.47663465544e+17
3765,1.47638061991e+17
3769,1.47796804167e+17
3771,1.47895170886e+17
3773,1.47957441691e+17
3774,1.48054191095e+17
3775,1.48031648434e+17
3776,1.48103662725e+17
3779,1.48201606428e+17
3780,1.4829418134e+17
3781,1.48322341503e+17
3783,1.48413347044e+17
3787,1.48534606777e+17
3788,1.4857649487e+17
3789,1.48703811635e+17
3790,1.48699252537e+17
3791,1.48670223636e+17
3793,1.48754043082e+17
3794,1.48787099646e+17
3803,1.49182167633e+17
3808,1.49316851156e+17
3811,1.49476768614e+17
3812,1.49519432681e+17
3813,1.49550665877e+17
3814,1.4963807925e+17
3816,1.4965782306e+17
3819,1.49846837754e+17
3820,1.49779959313e+17
3821,1.49832340618e+17
3823,1.50019392096e+17
3825,1.49987170734e+17
3826,1.50079857198e+17
3830,1.50276434572e+17
3836,1.50462413575e+17
3838,1.50481342955e+17
3841,1.50652204015e+17
3842,1.50663714736e+17
3845,1.50869342166e+17
3847,1.50909546059e+17
3852,1.51119883787e+17
3853,1.51115041373e+17
3855,1.51194904443e+17
3856,1.51233217602e+17
3858,1.51393191202e+17
3859,1.51307689197e+17
3860,1.51372799679e+17
3861,1.51488741166e+17
3871,1.51817880004e+17
3874,1.51965527938e+17
3877,1.5213759495e+17
3878,1.51999154461e+17
3880,1.5222874568e+17
3881,1.52216494859e+17
3883,1.52370967663e+17
3886,1.52442692028e+17
3887,1.52471837499e+17
3894,1.52691990061e+17
3897,1.52848388329e+17
3898,1.52868130536e+17
3900,1.53027590596e+17
3903,1.53115254066e+17
3907,1.53229298509e+17
3909,1.53301684196e+17
3911,1.53504964523e+17
3919,1.53793223942e+17
3920,1.53742112436e+17
3921,1.53801618707e+17
3923,1.53894941857e+17
3926,1.53958452965e+17
3928,1.54027124072e+17
3929,1.54114237088e+17
3930,1.54157090401e+17
3931,1.54133440094e+17
3934,1.54293296863e+17
3937,1.54434986061e+17
3938,1.54444795689e+17
3939,1.54529660329e+17
3941,1.54593754643e+17
3943,1.54705052125e+17
3944,1.54725714178e+17
3945,1.54737398189e+17
3947,1.54844303666e+17
3948,1.54889861322e+17
3949,1.54897655972e+17
3951,1.55000348399e+17
3953,1.54995868002e+17
3954,1.54994485616e+17
3957,1.55202528831e+17
3958,1.55205172295e+17
3960,1.55349934937e+17
3961,1.55401855002e+17
3965,1.55544869077e+17
3966,1.55649819025e+17
3967,1.55605765886e+17
3968,1.55623009122e+17
3969,1.55795490922e+17
3970,1.55737634226e+17
3971,1.55773605313e+17
3972,1.55816571054e+17
3974,1.55850132561e+17
3975,1.55964213882e+17
3976,1.55894551245e+17
3977,1.56010153384e+17
3979,1.56013649159e+17
3982,1.56181061437e+17
3984,1.56222501438e+17
3986,1.56323669216e+17
