Id,Hazard
2871,3.32085447357
2872,1.43409336391
2874,3.89227879248
2875,2.69433758797
2876,1.58739582094
2877,3.32720119293
2879,3.55883505877
2880,3.04301071796
2884,3.38491183153
2886,2.75340396431
2887,2.22069030396
2888,4.06191843707
2890,2.34101456472
2891,2.72722801082
2894,3.11687097217
2895,3.38473124525
2900,3.37453594567
2902,2.23088830441
2904,3.84085906466
2906,3.47244104783
2907,1.52279268404
2908,1.90559651982
2912,3.73676043747
2914,1.99765347284
2921,2.3870254805
2923,2.35222237657
2925,4.23205996652
2927,3.09591034941
2931,3.98514506972
2932,3.68659663118
2935,3.19920180112
2937,2.39727212395
2938,2.25476426828
2946,2.38514111619
2947,2.44168648804
2948,2.73709536591
2949,1.89657926225
2953,3.88351223235
2958,3.68593604858
2959,2.62202164918
2963,1.76710930651
2964,4.25632120318
2968,3.96097098866
2972,2.59265862328
2973,2.51656180812
2975,2.20029948855
2976,3.43786536394
2979,3.82175878693
2980,2.2644465896
2981,2.54144531186
2982,2.49804037162
2983,3.97254502209
2987,2.50949289111
2989,2.23101976486
2991,3.36663935544
2992,3.78151158323
2999,3.04437314477
3002,3.014527867
3003,4.28190829981
3008,2.86971949511
3009,1.68725261527
3013,3.12339428802
3014,2.54524633162
3015,2.90310773236
3017,1.97412536977
3019,3.88949502541
3023,3.65788124089
3026,2.80679933464
3027,2.75876125097
3029,1.87032915967
3031,3.28203494676
3032,3.73338570446
3033,4.17510189314
3038,3.43843585547
3039,3.72078641172
3043,2.15180205088
3046,3.22031747573
3047,2.35058300147
3049,2.06085250029
3050,3.89875917147
3052,4.3126493441
3057,3.15561434669
3058,2.92956151804
3059,2.78664402653
3060,1.83143979899
3063,2.9974706101
3065,3.94867395021
3066,1.5601717403
3069,1.98022880362
3071,3.13101887871
3073,3.78009295605
3074,2.01034340144
3079,2.70043523372
3080,3.20803016515
3081,2.90487478556
3082,2.15842815532
3084,4.24408788765
3086,1.10700509928
3088,2.22556950262
3089,3.85787574506
3090,3.02003523689
3091,2.66284833565
3093,3.86528076221
3094,4.03312971976
3095,4.28473019843
3096,3.90980589391
3097,3.32335295434
3099,4.18502574354
3100,2.59720090737
3102,3.63243976169
3104,2.6219835278
3107,2.78902948805
3108,2.50812351969
3110,4.09127998559
3112,3.35255757493
3113,2.38737529503
3114,2.54229899422
3115,2.45177928282
3116,3.83390133165
3118,2.77774665992
3119,1.88192839376
3120,1.93153010301
3121,3.3937451347
3123,3.34182537867
3124,4.23041165033
3128,2.24541443361
3129,2.64536468354
3132,2.53599098833
3133,2.72372716279
3135,4.10842807739
3136,1.54084394487
3139,2.33644933847
3141,2.38201214214
3143,3.67570718436
3146,3.18394355243
3147,2.81133285604
3148,4.3370768989
3150,3.38846563821
3152,2.71559811482
3154,2.92298773165
3155,1.57643329554
3156,2.4744561501
3159,2.59746556814
3160,2.76652556275
3162,2.81718923853
3164,3.8481929593
3165,4.05575113886
3167,2.64617413708
3168,1.55034240323
3169,4.12582679899
3171,2.28723406388
3173,3.36167813766
3174,3.77896325877
3175,2.93259821745
3176,3.44903899766
3179,2.72785186771
3180,1.87534948646
3181,1.80898479656
3183,1.93625559564
3184,2.66371727685
3186,1.58081514692
3189,2.4870034417
3190,1.73423284257
3192,2.1036058909
3195,4.19217403287
3196,4.27535729277
3201,2.99297928249
3204,3.72236838917
3206,2.52285981796
3207,2.74174858027
3208,2.4184907701
3209,1.39459399561
3213,4.00303200778
3214,3.48288596302
3217,3.09151238706
3218,3.96160399254
3219,1.69326968623
3221,2.06057875153
3222,3.41448530007
3225,2.91628620863
3226,3.30706405584
3227,0.80170184135
3228,3.37760004204
3229,1.85784102092
3230,3.20564338688
3231,3.6863051401
3235,4.23473213921
3239,3.37680524655
3241,3.82285178238
3244,3.00713597916
3248,2.84793204378
3249,3.51391122113
3250,1.9069266021
3253,2.70374077408
3254,2.31536503864
3257,3.44489741403
3259,3.36409734632
3260,2.20731988048
3261,2.7560992027
3262,2.57593716495
3268,2.62650748175
3270,3.84424261982
3271,3.74011882925
3272,2.39063971513
3275,3.70840217784
3277,3.17799456049
3278,2.43379410849
3279,3.12800733609
3283,2.9077922739
3285,3.51247292848
3286,3.03020626333
3288,2.64462079953
3298,4.26581605435
3299,1.12262481281
3301,3.79943035091
3303,2.21088020208
3304,2.35537815453
3305,2.40623042045
3306,4.35047301132
3308,1.73523967071
3311,3.20101146996
3313,2.91988883689
3315,3.26142344205
3316,2.31793656694
3318,2.95514537508
3321,1.94500649996
3326,2.53167051305
3328,3.84594773906
3333,3.25855900857
3336,2.0565901497
3338,1.69506049176
3340,2.7462381119
3341,1.80291403295
3342,2.83372096902
3344,2.7825009645
3347,2.78153761334
3348,2.62749085353
3349,2.30898727614
3350,2.58483755497
3351,1.41492102826
3353,3.27523959591
3354,2.11203654112
3355,3.57825908299
3356,2.17533138208
3357,2.29564404181
3358,3.75785005055
3359,3.83710765741
3361,1.752348592
3362,2.53426472748
3363,2.03914067412
3364,3.75187157265
3365,3.45892221487
3367,2.14798337269
3369,3.13532206204
3370,2.3426506802
3371,2.75363236489
3372,3.017779269
3373,1.97132764998
3375,2.49026820307
3376,3.21699647164
3377,2.42375717781
3378,3.13505026579
3380,3.89146810427
3381,2.37745290926
3387,3.64949057057
3391,2.83906712527
3392,3.26225297772
3393,3.08317898902
3394,3.97605086387
3396,3.14169198263
3403,3.40169376287
3405,2.41184677825
3410,3.39887501465
3411,2.52046594662
3416,3.68961180879
3417,3.54108090382
3422,2.71747778818
3424,2.97590204146
3425,3.30972965514
3426,2.75479493346
3429,2.89040899839
3430,2.53399962446
3431,3.76978181955
3432,3.9060203345
3434,2.24223868584
3436,1.50097299572
3437,1.15797019842
3438,3.91727367883
3442,3.64090543042
3454,2.48611721977
3457,3.94778654845
3459,2.22410588905
3461,3.35560536734
3464,3.86403938398
3465,3.88626319369
3467,1.47654408133
3471,2.45515978709
3476,2.11070237481
3478,2.48381560661
3482,1.99532407854
3485,2.36171312801
3494,4.03787708854
3495,1.36997796603
3496,3.82240138221
3501,2.13378998245
3502,1.46215024604
3506,3.07697539944
3507,3.444659431
3508,3.27690138569
3510,3.00116547828
3515,3.62933400788
3516,2.19725052471
3518,3.88211483728
3519,3.68718692253
3520,3.72334755326
3523,2.2202596736
3524,3.18626172824
3525,1.79141888905
3529,2.87159725259
3530,1.27965366349
3535,3.54458100034
3541,2.26158444712
3542,2.45009703249
3544,3.75943241973
3546,3.88757857077
3547,4.24287130563
3552,3.43367919762
3558,2.88828605622
3560,2.60235809399
3568,1.5870295222
3569,3.83524758847
3573,2.73941419757
3574,3.05431096645
3575,1.06255288254
3577,2.35491819339
3579,3.57725958115
3580,2.9510720209
3583,3.77099840112
3584,3.41191947551
3586,3.43489529922
3588,3.33171227429
3590,3.9879822592
3594,3.1120123736
3595,3.95758383628
3596,2.94936555947
3598,3.16941796063
3599,1.96392729014
3600,2.39821493602
3602,3.39335175085
3603,2.8848780343
3604,3.47896544896
3605,2.45432577844
3607,2.5637097094
3608,1.26428108866
3610,3.51151890686
3612,2.68702985346
3613,2.8365660617
3614,2.30215874087
3615,4.27648288537
3620,3.96757253615
3622,3.45493231499
3624,3.52094718537
3627,3.72815213129
3628,3.52067766694
3631,1.74294128296
3634,2.14016196907
3635,2.21141310064
3636,2.05104195439
3637,2.44349005562
3640,1.86145253627
3642,2.65877726866
3644,2.74141492902
3646,3.58070237562
3655,3.77735294562
3657,3.50593737461
3659,2.85567141757
3660,4.09023320276
3661,1.89519833699
3664,3.18263965397
3665,1.86307754732
3667,3.83805759948
3669,3.91129907229
3673,1.81699061865
3674,2.42777032688
3675,2.16570856313
3681,3.91802641338
3682,3.30217233612
3686,4.16517237485
3687,2.16612825144
3688,3.56202066936
3689,2.20455953572
3690,3.19639304688
3691,1.89517249819
3694,3.47064450093
3695,3.37137378329
3696,3.65453321374
3698,3.24215576024
3699,3.61912658843
3701,1.81974400004
3703,2.02572922503
3704,2.2486210264
3708,2.50742903645
3709,3.56410399303
3711,3.74011264831
3716,1.45016599956
3718,2.61338295248
3719,2.27396717816
3720,2.06387359484
3721,3.20336110749
3722,2.68702888463
3726,3.62524560886
3727,3.00382565506
3728,4.1610307095
3733,4.06182375722
3734,3.35284242259
3735,2.53523631995
3738,2.63603679591
3740,3.47200083339
3741,3.80406807304
3744,3.09517686906
3745,3.18392316152
3747,2.12675916866
3748,3.10649835694
3749,4.05398514556
3751,3.76830275195
3752,2.24464326193
3754,2.44320397148
3755,2.78569679774
3756,2.67605889931
3757,2.66459799501
3759,3.41066383231
3760,1.77709511314
3761,2.49384045483
3762,2.11658143422
3763,2.99349022208
3764,1.5504561204
3765,4.239365683
3769,2.51150562923
3771,3.35000790138
3773,2.63134452795
3774,3.72308000955
3775,1.74037779286
3776,3.478719582
3779,3.97808385878
3780,2.7899098518
3781,2.78210263123
3783,3.40755024502
3787,3.23043549319
3788,3.23105217308
3789,2.3856586122
3790,3.20054540269
3791,2.25980017715
3793,2.33980942708
3794,3.89358344921
3803,2.91242703541
3808,2.84875559912
3811,3.66045762574
3812,2.99907031189
3813,4.15417325853
3814,1.8330546835
3816,2.02524159372
3819,3.77007322217
3820,2.49277884504
3821,2.65436946722
3823,2.3824734527
3825,2.4568732699
3826,3.27110756369
3830,4.26919553119
3836,3.42084971846
3838,4.13926549544
3841,1.996363031
3842,2.46914716716
3845,4.1042501322
3847,2.36649005681
3852,2.26583531816
3853,2.60278051013
3855,2.01947015074
3856,2.80982003922
3858,2.05366444821
3859,2.49089721433
3860,3.2395019944
3861,2.38263271809
3871,3.87957139185
3874,2.39532777877
3877,2.1326978269
3878,2.31952820494
3880,4.15387314747
3881,2.56198686633
3883,2.73307345455
3886,3.1975441148
3887,2.06143967416
3894,3.56401128811
3897,2.38946800337
3898,2.13126136296
3900,2.41368516991
3903,3.46717462599
3907,2.95588254862
3909,2.16887536979
3911,3.14442219632
3919,2.69097788397
3920,2.15425283798
3921,2.87706346216
3923,1.76781964289
3926,3.18213460127
3928,2.27297001228
3929,2.0422301604
3930,2.72083452427
3931,2.23240833173
3934,3.46241675554
3937,3.71398849708
3938,2.60688908616
3939,2.77886506403
3941,1.68962014868
3943,2.40111736013
3944,3.62416799202
3945,3.5170634992
3947,2.41311086192
3948,4.38341759046
3949,3.07594884174
3951,2.47218718569
3953,2.81002980624
3954,1.84906158641
3957,3.56258004068
3958,4.144081377
3960,1.85692814552
3961,4.00659477195
3965,1.90784200448
3966,3.10828396187
3967,3.89410870205
3968,1.890510068
3969,1.6294660051
3970,3.58333905977
3971,3.30914938103
3972,1.81854232173
3974,3.32072377542
3975,2.6776062224
3976,4.19621319332
3977,2.55329524335
3979,3.02608566033
3982,3.88604574932
3984,2.96389780202
3986,1.28085304569
3989,3.4148868904
3992,3.64235358998
3995,2.51572419087
3997,3.45860836079
4000,4.16950049909
4006,3.90623102676
4007,3.2237120391
4008,2.26486436385
4009,0.976330666208
4010,1.60972573394
4011,2.90864132973
4014,3.60123554661
4016,2.52144121768
4017,3.00657308694
4019,3.50588950824
4020,2.34539564262
4021,1.9518680797
4023,3.80975797721
4025,1.8440998604
4028,1.37635929407
4032,2.75241133605
4033,2.93371751521
4035,2.46599565867
4036,3.73702956164
4037,2.9629127693
4039,2.54993082499
4040,2.40802292078
4042,4.30213612976
4044,2.30136587766
4045,2.09908355472
4050,2.58903724262
4053,3.56886433404
4056,3.42580513161
4057,4.3090231589
4060,3.59216075823
4064,3.59003406297
4066,3.52477115007
4068,4.01777000431
4073,3.72587820857
4076,1.84746770371
4077,3.03759187764
4079,3.93758005185
4081,2.56620505649
4082,3.39150483166
4088,3.19433083401
4091,1.49086089781
4094,1.75138118124
4095,3.5856919272
4096,2.43842259542
4097,2.66523853339
4098,3.09630568517
4102,3.59242402473
4103,3.54638700556
4110,2.98799057379
4111,4.08574568256
4112,4.23783564425
4113,3.50795505222
4116,2.04671129901
4118,2.37811911751
4120,2.72880998048
4121,3.43352772081
4124,1.84306515767
4125,2.23191698479
4126,3.698481593
4128,1.2647126219
4129,3.61991792399
4130,2.57975820656
4132,3.17135019443
4137,1.64006546179
4138,2.94517080814
4139,1.90775167693
4140,3.1940796003
4142,2.81981814964
4145,2.26042707972
4148,2.64063218445
4150,2.93456922084
4151,1.72431958912
4157,3.25299911423
4158,2.56737570688
4160,2.63845025367
4161,3.25829762668
4162,3.46861049643
4163,3.15161390015
4165,3.22670274591
4167,2.94015929198
4169,3.52726449281
4170,3.4549863352
4172,1.48096671714
4174,3.79464683826
4181,2.393149192
4184,3.55628740272
4186,2.56000243595
4187,3.95974745637
4192,3.15030509775
4195,3.74219595531
4196,4.11796972994
4197,2.96581736348
4198,3.39207165747
4200,4.33847504668
4202,2.85347265974
4204,3.0891565649
4206,2.60352572762
4207,3.62021720936
4210,3.69754430408
4211,2.28730451501
4216,2.85794253428
4218,3.29729547324
4221,4.12161641269
4228,2.77743328473
4231,1.84624506076
4234,2.67402774556
4235,2.49552947782
4236,2.93937730828
4237,2.28558827199
4239,3.32826177851
4242,3.66750187164
4243,3.01329708698
4244,2.7820064098
4245,2.81019308272
4246,3.47475992044
4247,2.29527139444
4248,2.95229024215
4250,3.68552279352
4252,3.95167126942
4253,2.43586146664
4255,2.656769024
4257,3.09849437933
4258,2.76352489273
4259,2.33747189132
4262,2.9334959913
4264,2.08295616851
4266,3.16043568255
4267,2.50199378123
4269,2.49931504676
4270,2.94576694943
4273,2.44971291201
4275,3.18857654924
4277,2.14738610349
4278,2.3644030452
4279,3.62714143607
4282,2.55744627664
4283,1.17611850825
4284,4.0704139434
4286,2.64539212277
4287,3.50924971929
4289,2.67937810591
4291,1.8663895145
4292,2.19950087745
4300,2.9161689438
4304,3.82998850774
4305,3.92488153572
4308,3.56462965993
4309,2.52912148918
4310,2.72327596958
4314,2.78439974682
4316,3.31143962283
4318,3.70389235541
4319,1.87535718147
4321,1.79473661972
4324,3.36671504962
4325,3.84923820491
4326,1.75444983934
4327,1.8602736548
4328,2.39422658485
4332,1.66111157392
4335,4.25720508921
4336,2.72208684513
4337,3.93876990938
4338,2.88401827225
4341,1.92907472047
4342,3.01902458267
4344,1.02944738977
4347,2.66411290084
4348,2.6410801741
4349,2.59462940343
4356,1.91874724334
4357,1.70921015882
4358,3.83026856949
4362,3.55951683227
4363,3.11183536551
4364,3.98757587416
4365,3.84968436617
4369,3.86251915829
4370,2.44198370405
4371,2.96041364409
4374,3.14466403657
4375,3.04332632599
4376,2.03654829499
4377,1.13753361992
4381,3.82967473829
4382,4.27671094404
4383,3.41653599764
4386,2.88954428223
4387,3.45583557665
4388,2.21364742223
4389,2.30021189122
4390,3.66288601798
4392,3.03802460899
4393,3.22252172893
4395,4.27746583918
4399,2.91173651909
4400,2.06676573388
4401,2.06118539492
4402,2.63642769137
4403,3.11078669879
4406,2.61453723083
4409,1.47494542177
4410,3.51619260197
4412,3.5497957735
4415,4.22667969843
4416,2.3979348152
4420,1.83750041485
4421,3.39071691953
4424,3.12622847168
4427,3.59429766489
4428,2.88578249604
4429,3.58053902558
4433,3.07532316231
4434,2.75991611744
4436,1.92320163655
4438,3.64608711842
4439,2.29675901367
4441,1.59450266401
4444,3.67029093656
4445,3.10429706525
4446,2.60256464295
4447,3.9229751674
4448,1.98408532672
4453,2.29825579155
4454,2.41135788199
4456,2.60282143905
4458,3.73955651235
4459,3.23156487312
4460,3.50456257954
4463,4.08789083491
4464,3.71029868508
4465,1.97718894462
4469,3.77623686974
4471,3.60218082048
4473,1.59009120926
4474,3.02646675617
4475,1.87972672619
4476,1.99241064573
4479,3.38363892543
4481,3.00910357337
4482,3.78195449521
4483,3.67067731073
4484,2.62596015257
4485,3.69718518481
4486,2.87673546423
4488,3.08751166017
4489,2.77577504784
4491,3.04886663782
4494,1.57432948211
4495,2.29342748622
4501,3.06022753696
4505,2.27137649913
4506,2.76544250014
4508,1.72671818813
4509,4.0572586802
4511,2.74860045725
4513,3.87110061177
4514,3.51415680347
4516,2.07068151506
4519,3.69672160414
4520,3.10234221573
4522,4.11060128133
4525,1.8475428079
4526,3.75183011802
4527,4.27895870538
4528,2.98743555874
4531,3.30084502987
4532,1.90445698919
4534,3.85892410628
4540,3.56050795722
4541,4.21324884099
4542,3.18286856743
4546,3.73083411651
4548,2.28233567313
4549,1.69147624197
4550,3.91642726114
4551,3.90189277507
4555,1.8356863962
4556,3.17550013971
4557,2.21954253572
4558,3.51397594473
4559,3.28143826777
4560,4.13729162706
4562,2.6415916352
4564,1.65487735143
4565,2.45066600682
4566,2.42332971844
4567,3.28493938283
4569,2.93596177705
4570,3.69596108242
4573,3.68280685863
4575,1.84129524365
4576,3.11133101134
4577,3.72866227922
4578,2.46652395395
4579,3.15912736326
4581,3.21782729009
4582,2.32247870578
4583,2.26656549471
4586,1.62228936181
4587,2.94898719652
4588,1.87433345991
4591,3.0930692849
4592,2.33012080393
4596,2.04567053518
4597,1.30002092383
4598,2.15615767859
4604,2.61165782967
4605,2.57583264594
4609,1.85647658173
4610,4.10625258302
4615,2.22929000095
4616,3.32019023956
4617,3.74989174045
4619,1.94647728925
4622,3.24254510005
4623,2.59429827903
4625,3.6657568406
4626,3.28173288431
4630,1.00159835062
4631,4.21422094853
4632,3.82724281194
4634,2.48757172815
4635,3.05517424756
4636,1.67967430826
4637,3.43545092826
4643,3.23554680249
4644,3.74576800908
4645,2.67051473608
4649,3.69586926813
4650,3.85932271813
4652,3.51405351465
4656,2.02920345396
4659,4.50943271097
4661,3.0580020977
4664,2.91658875315
4668,2.18623972385
4669,4.07823852761
4670,2.87529456267
4672,3.35421727844
4676,2.2942191311
4684,2.10677045702
4685,3.54837383065
4686,3.65382538478
4689,2.95992516603
4694,2.36862953697
4695,1.7757097711
4697,3.7989307704
4701,4.15401708895
4702,1.83427025034
4703,4.18527069106
4704,2.92962951592
4705,3.67769508093
4706,3.16778344975
4708,3.66865866481
4710,3.51801855399
4711,4.19977054507
4714,3.73654911708
4720,2.36770757107
4723,3.24236406103
4724,3.10338620157
4725,2.65839811004
4730,2.48354198604
4731,3.59580993845
4732,2.76120471939
4737,2.93448123752
4739,3.46569802121
4740,3.72967008298
4741,4.33951166782
4743,2.06277165995
4744,1.75361534408
4752,3.9330679389
4754,3.60673345314
4755,2.54139422155
4756,2.62024704085
4757,3.57939231042
4761,2.97703947399
4765,4.35558442962
4766,4.04902220968
4768,2.78325860477
4769,3.78487739534
4770,2.39294419797
4772,2.13932585992
4773,2.59667102593
4775,3.94764871266
4776,2.20954169606
4777,2.90521394561
4778,2.9493659654
4780,3.17983170968
4784,1.72543856896
4787,3.70936399943
4788,3.63026780612
4790,2.09168555752
4791,3.17922386366
4793,3.71017159302
4794,2.88994527067
4798,3.21553183672
4799,3.6285925185
4800,2.26799696728
4801,3.36735954086
4803,2.93138189646
4804,2.51832211175
4806,2.23490071795
4807,3.74967138167
4809,1.67097287418
4810,2.81814722863
4817,1.82809647622
4818,2.17430839957
4820,1.9885008505
4822,3.61742258818
4824,2.85412663548
4825,2.43955443386
4828,3.76524325934
4832,3.25158261319
4834,3.34755461208
