Id,Hazard
2871,3.05900791356
2872,2.29706236614
2874,4.63395807858
2875,3.05421314486
2876,1.22089449222
2877,3.24417635157
2879,7.22763345227
2880,3.89217017362
2884,3.32679423098
2886,2.91884173741
2887,2.75658480338
2888,6.88656669962
2890,3.27806021257
2891,3.69052750988
2894,4.17635216534
2895,3.17894171984
2900,3.86286537582
2902,3.72944721081
2904,3.72139601045
2906,4.5257214093
2907,2.31872448736
2908,3.5841788442
2912,5.47417014958
2914,2.4043988436
2921,2.66599410081
2923,2.86016165119
2925,13.072543046
2927,4.90009967993
2931,5.80250495387
2932,4.1615298762
2935,3.98588470626
2937,3.5437111551
2938,2.62563795107
2946,3.15156479697
2947,4.06574806145
2948,3.89064796685
2949,2.4518234748
2953,5.79419503524
2958,3.76506908968
2959,4.13807168731
2963,2.80454442242
2964,7.71997018267
2968,5.07587601503
2972,2.84983742148
2973,3.83035673959
2975,2.67591303751
2976,4.13353727281
2979,4.87729460539
2980,2.95982499145
2981,3.6104092538
2982,4.0150598962
2983,7.21620112765
2987,4.66142515133
2989,3.02000524935
2991,4.8973063888
2992,4.83667410076
2999,4.50776808495
3002,6.56336370927
3003,6.38509791733
3008,3.71510189967
3009,2.85915812679
3013,5.17367107539
3014,3.52663143706
3015,4.02753865591
3017,3.20924194209
3019,3.35612477952
3023,8.75308111147
3026,3.33305611294
3027,4.77476101702
3029,1.75154197469
3031,5.22212230841
3032,6.57429861852
3033,5.9258625324
3038,5.00139148719
3039,5.77382586893
3043,3.28789473774
3046,5.91537567147
3047,1.87931752662
3049,5.39844095369
3050,4.76742325206
3052,5.62151333304
3057,3.14620544485
3058,5.24655013495
3059,4.65777341012
3060,3.05789855364
3063,4.48613606283
3065,7.18509193025
3066,1.84774607421
3069,2.08464647498
3071,3.27624673724
3073,5.27586741997
3074,2.60935611137
3079,4.47431180044
3080,4.72976928252
3081,3.27019652725
3082,3.42866706628
3084,5.29342872927
3086,2.52375118025
3088,2.56837930149
3089,5.10217828979
3090,2.86486239138
3091,4.28072504686
3093,5.89621647734
3094,4.5520820825
3095,6.12975432198
3096,5.74600113404
3097,5.28753164531
3099,4.98599790636
3100,3.12353689272
3102,6.35459383775
3104,4.28400629618
3107,4.69841714558
3108,2.86908697986
3110,5.1345397326
3112,4.40521248257
3113,3.3473017994
3114,3.23653028789
3115,3.13814812488
3116,3.89725235693
3118,4.19348677942
3119,1.36103050108
3120,1.76226718048
3121,4.01931193517
3123,4.08099859069
3124,5.14274511871
3128,4.44025850572
3129,6.22430307775
3132,6.86577907751
3133,4.84044442551
3135,3.62244456524
3136,2.11609453331
3139,2.99481896967
3141,2.92823610139
3143,4.4637472152
3146,4.01028881122
3147,4.88640971899
3148,5.72132144943
3150,3.86870797832
3152,3.82817043047
3154,4.822012883
3155,1.77207469267
3156,6.18925185874
3159,3.72760980405
3160,4.38239881656
3162,5.00974337806
3164,5.46320722829
3165,5.4145063874
3167,3.59606758174
3168,0.877415368146
3169,5.00270547776
3171,2.55428004058
3173,4.42552854384
3174,4.5596575072
3175,3.76687752275
3176,4.28526479313
3179,3.84901306961
3180,3.02365668953
3181,3.50207176815
3183,2.49114437991
3184,3.59709674643
3186,1.82730294359
3189,3.95856109205
3190,2.72554493398
3192,2.19532165449
3195,4.99726066072
3196,5.52758851897
3201,4.56215301492
3204,6.1149163085
3206,3.63874174731
3207,3.10486304102
3208,3.39456973914
3209,2.60053522852
3213,7.80149476732
3214,5.07299366864
3217,3.90303098134
3218,5.3093158994
3219,2.25771510746
3221,5.55972236274
3222,3.70214853036
3225,4.76149607403
3226,4.15525004707
3227,-0.068781666038
3228,4.58331567265
3229,3.23813721951
3230,5.25515743586
3231,5.20920182421
3235,7.05730344372
3239,3.35828996434
3241,4.70786011346
3244,5.92092339808
3248,4.00216662944
3249,5.55259982196
3250,3.24071924801
3253,7.78631723566
3254,3.82661919119
3257,5.3696922389
3259,7.43592382481
3260,2.87705271798
3261,2.38003136679
3262,4.54317051713
3268,3.56930266559
3270,4.44868856827
3271,3.5023802939
3272,3.02888170033
3275,3.92927458557
3277,4.50695238659
3278,3.00429247133
3279,3.97403281527
3283,3.97182276223
3285,5.40352030935
3286,6.76380295442
3288,3.93068598368
3298,4.61496211611
3299,-0.230054819451
3301,6.70223581454
3303,3.11407401635
3304,3.61196005064
3305,3.14333257069
3306,5.5527620261
3308,2.72054679327
3311,4.4518627735
3313,4.10979663243
3315,4.44829858898
3316,6.0864140975
3318,3.75860909577
3321,3.34163401605
3326,5.86577303643
3328,5.44877959253
3333,4.40347939491
3336,3.19072901643
3338,2.3242307241
3340,7.6339486105
3341,2.05825299198
3342,4.58288444717
3344,4.17173552049
3347,6.31766699107
3348,4.41885182249
3349,4.07474552523
3350,2.94874264727
3351,1.15654327867
3353,3.83699048473
3354,3.30396695132
3355,3.73836372945
3356,3.73381303973
3357,2.45258851856
3358,5.48685385054
3359,4.80172952998
3361,2.10051576788
3362,3.99644743245
3363,3.62988328038
3364,4.88999352946
3365,4.19831426095
3367,2.55715811453
3369,5.05849035842
3370,2.81053244089
3371,5.30758248651
3372,7.30663520937
3373,4.5006091162
3375,3.04999322179
3376,3.87226290184
3377,3.80991544876
3378,4.8721893714
3380,5.10177437439
3381,4.18906815317
3387,4.23888440954
3391,2.5814272748
3392,4.670557852
3393,3.35646135065
3394,4.68051872606
3396,3.74203568712
3403,3.38918089071
3405,3.05097308569
3410,7.13730351034
3411,3.81856857198
3416,4.79184841055
3417,5.32553340848
3422,2.37261744164
3424,3.83045824008
3425,3.58831483468
3426,3.00490924172
3429,4.33803005305
3430,4.32984942809
3431,4.65736945256
3432,6.46953732341
3434,3.26194341217
3436,3.42027617685
3437,1.02718493135
3438,6.15497976246
3442,4.59301330376
3454,4.03397761505
3457,4.42268914193
3459,3.2849780107
3461,6.10852575745
3464,3.71993806683
3465,4.09517863441
3467,0.783004891457
3471,4.40190272441
3476,3.91109246182
3478,3.38942880908
3482,4.08653330326
3485,3.63840201068
3494,4.81191888306
3495,2.20511534858
3496,4.03335667097
3501,3.71702992838
3502,2.95430158756
3506,3.8839730551
3507,8.14832930156
3508,4.49658669198
3510,5.11505437816
3515,4.0776594667
3516,3.04706507203
3518,4.00044059861
3519,4.46722362406
3520,4.76977983636
3523,3.13855206738
3524,3.10846824261
3525,3.23335734735
3529,4.9452483441
3530,2.24496873174
3535,3.92876100301
3541,3.98999360035
3542,3.66208249676
3544,4.75532401276
3546,4.52228343778
3547,5.37984186184
3552,5.16506885204
3558,5.20973388972
3560,4.25667457958
3568,2.26229933838
3569,5.56326165434
3573,4.51030674932
3574,5.2567651215
3575,1.67024051746
3577,3.59736972362
3579,4.09047385278
3580,3.07811937113
3583,5.1140359463
3584,4.1137114476
3586,5.01151858036
3588,5.42638753843
3590,4.44345681045
3594,3.48607642216
3595,5.25828599142
3596,3.94622679577
3598,7.74186528195
3599,3.25012797922
3600,3.93561254839
3602,4.20556170292
3603,3.70976842
3604,5.15739424061
3605,3.62719414074
3607,3.20140920843
3608,2.80356735069
3610,4.31059358236
3612,4.00576302809
3613,3.75768952983
3614,3.81695130021
3615,5.82662515243
3620,4.64562048554
3622,5.03518686134
3624,4.59749326263
3627,3.64122805337
3628,6.19935333304
3631,3.74669438552
3634,3.30548528377
3635,2.98657479867
3636,2.64545487502
3637,3.10327460314
3640,2.91306365617
3642,2.82834987149
3644,3.6177280986
3646,4.74724788144
3655,4.17946850319
3657,4.5916971337
3659,3.89830531444
3660,4.60201089769
3661,2.91880839545
3664,3.94857042405
3665,2.86361043558
3667,3.81523037747
3669,5.23288557125
3673,3.87348982964
3674,4.03670383508
3675,3.74501019197
3681,4.64704043692
3682,3.38352867144
3686,4.93221935775
3687,2.31212133351
3688,5.11357319813
3689,3.00025432475
3690,4.4697083341
3691,3.49913973265
3694,4.46275620838
3695,4.38321860152
3696,5.29780744378
3698,2.9776157133
3699,4.79754832684
3701,2.14854654572
3703,2.74546861461
3704,3.13814188583
3708,3.5063266938
3709,4.51827520442
3711,4.68797938374
3716,2.43711596415
3718,4.41617316018
3719,2.71089256123
3720,3.32996215005
3721,3.02262558597
3722,4.50878576995
3726,4.9658300614
3727,4.37799564867
3728,5.89214304913
3733,4.28294182033
3734,5.49031052397
3735,2.84042442173
3738,3.99548377249
3740,3.38544370721
3741,4.89347632755
3744,3.98564018457
3745,3.71302173201
3747,3.30245249875
3748,4.65082934777
3749,5.11171501483
3751,8.06272852679
3752,3.95679935151
3754,2.88559056509
3755,3.26067487695
3756,3.66950087076
3757,3.5761816158
3759,4.19025414183
3760,5.22291038981
3761,3.00199737952
3762,2.97972944707
3763,3.72807608129
3764,1.92012654464
3765,4.67504027721
3769,3.22021327067
3771,6.66502289117
3773,3.50174830382
3774,6.49459704434
3775,3.60335364308
3776,3.78051254281
3779,4.89314785811
3780,4.32684386825
3781,1.25619645626
3783,3.79092157954
3787,4.58144825019
3788,4.55333459884
3789,4.19462334118
3790,5.93996826033
3791,3.68323732961
3793,2.54929753119
3794,5.40359205808
3803,4.33841289137
3808,4.23650810782
3811,4.21516464579
3812,4.68738520569
3813,4.45143246341
3814,3.12403186062
3816,3.224987503
3819,5.19740579879
3820,3.59308695181
3821,2.85606960539
3823,3.54329562427
3825,3.50969557719
3826,4.19099249215
3830,5.81092523676
3836,6.05687030416
3838,6.26600633172
3841,2.613152172
3842,3.50834782043
3845,4.52636997253
3847,3.39378722383
3852,3.54798745207
3853,3.67680897727
3855,3.07793953175
3856,4.32448341844
3858,7.75558861584
3859,2.89827323405
3860,5.07019268467
3861,2.86751573851
3871,3.57759566187
3874,3.65323156734
3877,3.24099390045
3878,2.98277945607
3880,4.58825188588
3881,2.66920722814
3883,6.602382884
3886,4.79501789774
3887,2.81863830671
3894,5.12082952845
3897,3.11037471276
3898,2.94883998171
3900,3.48199711524
3903,3.25916081205
3907,5.12500578028
3909,2.84003800714
3911,3.56522557428
3919,4.03207355705
3920,3.31120991742
3921,4.32025864866
3923,1.7764366066
3926,6.66254184203
3928,4.40700241442
3929,2.38597153594
3930,5.56556306865
3931,4.47291488584
3934,4.09780965128
3937,4.82661911467
3938,2.71113754766
3939,4.42146965481
3941,2.91112513945
3943,2.37645847085
3944,4.84665527662
3945,5.09866440855
3947,4.34937962869
3948,8.79361391758
3949,3.78856694775
3951,2.87385088868
3953,4.06203911455
3954,3.02192097557
3957,3.87697568239
3958,4.46208242465
3960,2.77925194871
3961,6.03214207675
3965,2.21284478755
3966,4.43414028859
3967,4.57857374779
3968,3.28701839619
3969,2.10086405949
3970,3.26047193925
3971,4.66972792547
3972,2.97008278349
3974,4.18871171271
3975,5.12184800442
3976,4.4684352857
3977,6.64260825737
3979,5.9026977888
3982,5.65189588535
3984,5.14559466435
3986,1.64073571254
3989,6.11997893977
3992,4.71118085619
3995,3.4002813376
3997,4.18464245963
4000,4.21579202153
4006,6.29791082667
4007,4.03361485935
4008,3.70697999667
4009,1.16847368598
4010,2.12743542913
4011,3.55978943138
4014,5.30097334424
4016,2.90238366383
4017,4.23600431391
4019,3.05335631903
4020,3.2143037909
4021,2.60629917794
4023,4.82010699116
4025,2.72738456211
4028,2.21914730727
4032,3.41411445851
4033,4.10461315505
4035,3.33494265651
4036,6.9207257198
4037,4.89781762064
4039,5.99251775246
4040,4.11286417442
4042,4.68242665772
4044,3.31844037322
4045,3.43232913735
4050,3.59766042921
4053,7.24017553435
4056,5.39855433052
4057,5.11601908497
4060,3.93428447552
4064,4.85440463268
4066,4.9536680644
4068,5.41513942446
4073,3.65345484593
4076,2.44631812764
4077,4.4558373532
4079,5.59118898362
4081,3.77182408286
4082,4.31555584468
4088,3.42807144734
4091,3.76819747058
4094,2.74083715548
4095,4.53684605398
4096,3.48064414507
4097,4.17431183083
4098,5.09600825742
4102,4.5277200091
4103,4.58377222104
4110,3.93185996454
4111,6.74112042197
4112,4.68934799846
4113,4.60312795095
4116,3.34039174564
4118,5.984306303
4120,3.9356804369
4121,5.45017799528
4124,2.52329190457
4125,3.91401198119
4126,4.36648477054
4128,0.991720752398
4129,5.48826527783
4130,3.33987014022
4132,3.36629187908
4137,2.2672749553
4138,5.33448732221
4139,4.90289351402
4140,3.86692706471
4142,4.41580359764
4145,3.63131917831
4148,3.03672632987
4150,4.23030365682
4151,1.85584029944
4157,4.24859190627
4158,3.37316252088
4160,4.51269843915
4161,4.42527590914
4162,3.97604056603
4163,9.83175947543
4165,4.87183809795
4167,9.50649907501
4169,4.07266210648
4170,4.57861103713
4172,2.65566109934
4174,2.9827610074
4181,2.94300536491
4184,4.7689451195
4186,3.98054177971
4187,5.4606751863
4192,5.31274757754
4195,6.6042901871
4196,5.66314361208
4197,3.22603683646
4198,3.60840931153
4200,6.56513716946
4202,3.73590174626
4204,4.31870521093
4206,5.24782835795
4207,4.32230371453
4210,3.78232853836
4211,3.6054946482
4216,4.87750289387
4218,5.97116399634
4221,5.16661555309
4228,3.41550499758
4231,4.01701306291
4234,6.54574998218
4235,3.36385059055
4236,2.84861569416
4237,2.9809562682
4239,4.21298312905
4242,4.14717459766
4243,3.74284605707
4244,2.34632112188
4245,3.94981199655
4246,5.60155440075
4247,3.4570409287
4248,4.29182699463
4250,4.28160047579
4252,6.70765150636
4253,2.89890966371
4255,3.54473568904
4257,3.02949454546
4258,3.33699111463
4259,3.90788778034
4262,5.0055235407
4264,3.2622292259
4266,7.84092658338
4267,4.31972159076
4269,3.59663572996
4270,3.97912600945
4273,3.63057563735
4275,7.0841146252
4277,3.43000170397
4278,4.11901176423
4279,3.72068341688
4282,3.8853529549
4283,1.75297951806
4284,5.84722719674
4286,7.41654428205
4287,3.63777396282
4289,3.82391297973
4291,3.49774713962
4292,4.61545643029
4300,4.45707214359
4304,8.9176563897
4305,3.99550365368
4308,4.46786549862
4309,4.93108203999
4310,5.02371171177
4314,3.1185413514
4316,3.93268561252
4318,4.20741023348
4319,2.8856610539
4321,2.82473930131
4324,4.32097998232
4325,5.56151329321
4326,3.11282118879
4327,3.70789900716
4328,4.67504615453
4332,3.53175897355
4335,7.9208061979
4336,4.1649290158
4337,5.21587312747
4338,6.05742228887
4341,3.48525492933
4342,5.54310815621
4344,0.762524083041
4347,3.57590188151
4348,3.51981300877
4349,3.49798133335
4356,3.04348951585
4357,3.33557091444
4358,3.46418902434
4362,5.03130081738
4363,3.97997947826
4364,4.69364599251
4365,7.22833351274
4369,5.19455170163
4370,3.33247673371
4371,9.26551303912
4374,4.39090819156
4375,5.12297397428
4376,3.19462805723
4377,1.50862580316
4381,5.95023129272
4382,5.5279734209
4383,2.96832712586
4386,4.14984654314
4387,3.90071222066
4388,2.63395553016
4389,3.73796859465
4390,4.44087310811
4392,4.4566829923
4393,3.74428934451
4395,4.96460284069
4399,4.50728962823
4400,2.99883541322
4401,2.8170101201
4402,4.03441501774
4403,2.82341151092
4406,3.64147093169
4409,2.83476694421
4410,4.92750932303
4412,3.80725477415
4415,4.53866742753
4416,4.28782958301
4420,2.71801801846
4421,3.26977575716
4424,3.88699884932
4427,3.70569377255
4428,3.40840758356
4429,4.62015195684
4433,5.47502462116
4434,3.55941091498
4436,2.70209322576
4438,4.73837212405
4439,3.04274036036
4441,3.00326281988
4444,5.5050984381
4445,4.53700225667
4446,2.96168143977
4447,4.92118694494
4448,3.67657123491
4453,3.45450110853
4454,3.99180982753
4456,3.81959690287
4458,4.7233695211
4459,3.91315132226
4460,5.10577071007
4463,5.42027492095
4464,4.86953754414
4465,3.27108059915
4469,4.98754463047
4471,4.25650086135
4473,2.52924721336
4474,4.70374085486
4475,2.20266144001
4476,2.82811632248
4479,4.10092934112
4481,4.8132505444
4482,4.79670606568
4483,4.16875791664
4484,2.98608132558
4485,4.38351485268
4486,3.68869933937
4488,4.30892585556
4489,4.78426514614
4491,4.81112481343
4494,3.1837513018
4495,3.89994872034
4501,3.363169092
4505,3.67727257898
4506,3.7477156205
4508,1.70243381434
4509,8.04630685034
4511,4.04499761898
4513,5.6407195621
4514,2.68484277219
4516,3.62624081497
4519,5.65488535634
4520,4.01820699544
4522,4.81840572733
4525,3.49720895842
4526,4.62402708496
4527,6.32093233044
4528,3.82122731856
4531,3.95208784622
4532,3.14502805675
4534,5.31547677743
4540,9.37726822157
4541,4.99516920283
4542,4.04400923573
4546,3.53865609745
4548,3.97566667473
4549,2.00498738167
4550,4.36900249874
4551,3.93575663621
4555,5.82295383372
4556,5.37594113073
4557,2.99776594933
4558,4.03639753766
4559,4.06509617853
4560,10.0526575321
4562,2.54684583605
4564,1.94069372171
4565,2.6946024007
4566,4.2908468941
4567,5.11298722339
4569,3.87218863207
4570,4.96532431532
4573,4.29364806826
4575,1.7879449672
4576,3.14004104252
4577,4.73249056922
4578,3.78186465245
4579,8.84655978559
4581,2.96249035517
4582,3.35468046505
4583,4.64582955551
4586,2.53397336719
4587,5.24697933165
4588,2.03451660815
4591,4.82838043814
4592,2.99682546004
4596,2.82526273442
4597,1.17982372249
4598,4.04936006969
4604,4.10805822022
4605,4.63353729681
4609,3.11605471282
4610,4.16497604982
4615,2.91595071249
4616,4.28838737655
4617,5.10673472779
4619,3.07401574006
4622,3.43540787526
4623,2.94032210953
4625,4.17017249085
4626,4.43653118751
4630,0.671711882104
4631,5.52856204204
4632,5.14580248994
4634,5.23783145739
4635,4.44701459627
4636,3.41275301393
4637,4.49429447648
4643,5.13321167583
4644,4.7247513563
4645,3.15299132847
4649,4.14448058674
4650,5.12737256052
4652,6.54159239993
4656,2.33410123362
4659,7.47169380476
4661,3.71705276105
4664,3.83383387352
4668,3.33577096209
4669,5.02189939885
4670,4.31552936756
4672,3.72001529182
4676,2.88308044273
4684,2.57305734182
4685,4.55508991392
4686,4.6459364163
4689,2.47891103417
4694,4.46773237681
4695,3.42219057952
4697,4.61804889767
4701,4.93370666186
4702,2.90652986436
4703,5.10223404965
4704,4.39753250653
4705,4.94447941426
4706,4.3432990324
4708,4.51167100012
4710,4.16040689413
4711,6.45054863723
4714,7.72905159587
4720,3.47698027929
4723,4.24373760441
4724,5.43300053081
4725,2.95328339403
4730,1.42832717514
4731,5.39309649958
4732,4.10218591478
4737,3.2286188492
4739,5.76205552157
4740,4.68094759154
4741,6.99779223092
4743,2.2259830868
4744,3.39955723393
4752,4.86170489767
4754,4.43841442023
4755,5.65648844295
4756,3.82510665336
4757,5.02978835802
4761,3.27320354084
4765,5.73333885193
4766,4.8958618933
4768,3.67689618738
4769,5.04866753178
4770,3.58640403433
4772,4.48691753744
4773,3.74399573609
4775,5.51392479808
4776,3.78333710717
4777,4.67434582414
4778,3.53479698662
4780,3.66502027963
4784,3.24250220445
4787,4.69583956723
4788,5.54052980322
4790,4.2973811928
4791,3.71517215458
4793,5.2294749276
4794,3.99130374129
4798,3.8497219653
4799,4.41129801513
4800,3.15076258143
4801,3.8656030142
4803,3.465445073
4804,2.91105641854
4806,2.65576760999
4807,4.32749520241
4809,2.15016607551
4810,3.01768629106
4817,3.37003224118
4818,4.58476308963
4820,2.64510586792
4822,4.06411806316
4824,3.39811039206
4825,3.62005027746
4828,6.30102524593
4832,4.75133292866
4834,4.10874781326
