Id,Hazard
2871,4.56747005165
2872,2.63792772653
2874,2.72163018575
2875,2.77309588254
2876,2.61638015534
2877,4.44602418816
2879,7.75055186843
2880,2.95326314791
2884,6.00318152896
2886,2.23724300494
2887,2.97489971402
2888,7.06615933869
2890,1.77814157109
2891,3.33517132842
2894,3.09053702733
2895,12.8713040495
2900,5.28535807343
2902,2.75746702226
2904,2.77456348442
2906,5.56917084108
2907,2.63543779111
2908,3.56975945931
2912,4.95962406182
2914,2.93030251871
2921,4.43870224613
2923,3.66839929961
2925,8.0459272926
2927,3.32447234815
2931,4.88829490068
2932,5.66596602114
2935,4.14669677469
2937,2.88563934023
2938,1.98331178115
2946,2.33748678155
2947,3.36942599102
2948,4.04664366994
2949,2.55427498866
2953,7.44615148598
2958,5.18161806347
2959,4.6233562635
2963,3.4045737344
2964,7.81752705243
2968,3.19003174802
2972,3.95696716027
2973,2.35657151292
2975,4.18034714717
2976,3.88750558148
2979,4.90856674912
2980,2.35833852353
2981,2.69646653786
2982,3.13847143304
2983,4.64995551497
2987,4.11875450096
2989,3.3674477072
2991,5.85013519375
2992,5.32191788619
2999,7.18158097387
3002,5.07577129098
3003,4.50356599062
3008,3.58205365925
3009,4.33617855744
3013,5.36152138661
3014,5.52933516189
3015,4.76585611583
3017,3.21614828159
3019,2.59058386035
3023,6.91830524115
3026,3.13275662251
3027,5.63425501859
3029,3.13008978915
3031,4.17324095276
3032,5.39158257754
3033,7.991604466
3038,4.52342326608
3039,6.73641506749
3043,6.49423866928
3046,6.65071728708
3047,2.6662717652
3049,3.73965915557
3050,5.04137027686
3052,5.72998969274
3057,4.20444562361
3058,3.15696103914
3059,6.08459371729
3060,2.45130603665
3063,2.47366392434
3065,6.46068191245
3066,3.29753012787
3069,3.19614608738
3071,3.28730977079
3073,3.89218398892
3074,3.29813346419
3079,5.27051959485
3080,3.58796008152
3081,2.49843677436
3082,2.80756984577
3084,5.31116823192
3086,2.08632055355
3088,3.7248072703
3089,3.12083698438
3090,5.45807308922
3091,3.14090363034
3093,9.41464856816
3094,9.47793873913
3095,5.60690597736
3096,6.41871810049
3097,4.16984110891
3099,6.44883255911
3100,1.66040495333
3102,6.88357332957
3104,4.02061221186
3107,4.14967099229
3108,3.6198460186
3110,3.5354410054
3112,4.75022623884
3113,2.85505140395
3114,4.40145365686
3115,2.43795537014
3116,2.75805872563
3118,3.62149327493
3119,3.40475140846
3120,2.67410574173
3121,4.880561465
3123,6.18279969277
3124,5.19949243596
3128,2.41303818628
3129,3.40977552277
3132,5.56358351668
3133,3.79793378932
3135,5.42320998363
3136,3.2703457754
3139,2.55035814006
3141,3.92232663438
3143,5.48813539156
3146,3.95873890733
3147,4.70865841828
3148,6.16078658466
3150,5.85120263664
3152,4.15712403862
3154,1.81722206431
3155,3.21233820959
3156,2.93326464935
3159,3.74143312673
3160,3.90934094602
3162,4.65206552445
3164,3.53091250515
3165,5.29761173539
3167,3.82620652896
3168,2.70294760316
3169,5.65554086452
3171,1.73585397998
3173,3.17050472856
3174,4.71503154966
3175,3.48145895021
3176,3.97182481598
3179,3.50257942742
3180,2.12592316558
3181,2.34879780936
3183,1.36637789851
3184,3.61955466736
3186,3.59141908017
3189,3.828921386
3190,2.64238165183
3192,2.72787672451
3195,6.70322195206
3196,6.27928499838
3201,5.01177195421
3204,5.83601309767
3206,2.66215451071
3207,3.3060209359
3208,3.15650156457
3209,2.95198061612
3213,5.52252751615
3214,4.4602837472
3217,3.19459775061
3218,5.53642513207
3219,3.44532414729
3221,1.77591115123
3222,5.18955252835
3225,2.56853823448
3226,4.29679671249
3227,4.67201287074
3228,8.30845788909
3229,2.39295219061
3230,4.1895754831
3231,2.90294003016
3235,4.49309480715
3239,3.04399538234
3241,5.44462975923
3244,5.19087291024
3248,3.75696739002
3249,4.58634179899
3250,3.85535553182
3253,5.05592805305
3254,5.51921734734
3257,3.50984944715
3259,8.45899238477
3260,28.5999671051
3261,6.13886932122
3262,2.7541193677
3268,4.05853649797
3270,5.38098350289
3271,4.65735316341
3272,3.57915222335
3275,3.33449768716
3277,3.31689549919
3278,4.82216200684
3279,8.18370944875
3283,3.46191468481
3285,6.92827722046
3286,3.17809921338
3288,2.41081001527
3298,4.04613941489
3299,4.52461533116
3301,6.28796880408
3303,3.88210482293
3304,4.38627431274
3305,4.02540974066
3306,6.79591444806
3308,3.35195080268
3311,5.06625892889
3313,4.08136120646
3315,3.54429845934
3316,1.91393728547
3318,3.90064252744
3321,2.65396915449
3326,3.10946914927
3328,4.2795169628
3333,4.42410758895
3336,2.38172114369
3338,1.59982739287
3340,3.9128760057
3341,1.86621282415
3342,2.33285274315
3344,3.61203416301
3347,5.44562854254
3348,2.68491862392
3349,2.60965855707
3350,4.10124775764
3351,5.79485136401
3353,4.99365132967
3354,3.43492927337
3355,4.14793901266
3356,3.67858494627
3357,3.47912315065
3358,4.75923535881
3359,4.17618043908
3361,3.06304820489
3362,4.72396526201
3363,3.2487520534
3364,7.28199076487
3365,4.92738823731
3367,1.93853332116
3369,4.00578926527
3370,4.76902537113
3371,3.43027527003
3372,1.86833950142
3373,3.59440501994
3375,3.74219800228
3376,2.76544862178
3377,4.57622370303
3378,4.86494099971
3380,5.89702154958
3381,5.30021744823
3387,3.72527209934
3391,3.85410008111
3392,3.42833315815
3393,3.68852482092
3394,4.20035595204
3396,4.86232432045
3403,2.64394952149
3405,2.46645915242
3410,6.94265597512
3411,3.95775163982
3416,4.39795242072
3417,3.73597541299
3422,4.76900804443
3424,3.23528526698
3425,4.96872007664
3426,2.26435181155
3429,6.14545184528
3430,4.71960114142
3431,5.60660393419
3432,6.09152241399
3434,2.66928645342
3436,4.13243557859
3437,2.11675241323
3438,8.73599328298
3442,4.87381638838
3454,3.81551388111
3457,5.0895750863
3459,4.24943491568
3461,4.96367527986
3464,3.00735812581
3465,3.08707870481
3467,4.25060714631
3471,3.4122082406
3476,2.73416787038
3478,3.41145831011
3482,5.79012143565
3485,4.87791073149
3494,6.17960347183
3495,1.85933029378
3496,4.18485768941
3501,2.2978884765
3502,2.07422158312
3506,3.02644436015
3507,4.21794006778
3508,4.55880440911
3510,2.86681023951
3515,3.52987355664
3516,2.90794000697
3518,4.57095379151
3519,3.72169805782
3520,4.99486305093
3523,2.03186746343
3524,4.84093410061
3525,3.47089919618
3529,4.73498514117
3530,4.06386842216
3535,4.24582998467
3541,5.69077281467
3542,3.82947526217
3544,2.88388986651
3546,4.90570229318
3547,4.35434685062
3552,4.52922850435
3558,3.90734623522
3560,4.68974367458
3568,2.70716207632
3569,4.3826096826
3573,4.6104352065
3574,4.11924516823
3575,1.77559935918
3577,3.12932674345
3579,3.18149892217
3580,2.39135426704
3583,6.35261572536
3584,5.64332046647
3586,4.54922902694
3588,9.27275568472
3590,4.28333587082
3594,2.33521339415
3595,4.7070590611
3596,2.9037614287
3598,7.39342286992
3599,2.78816352778
3600,3.61159897359
3602,6.43485691549
3603,5.40980168371
3604,4.87276088069
3605,2.96430043457
3607,3.82504149033
3608,2.4003572704
3610,4.89546418845
3612,3.10091132551
3613,2.97622513273
3614,4.15254913904
3615,7.08672393372
3620,3.19946855904
3622,3.17081574956
3624,4.25076999926
3627,4.13986071957
3628,5.34028434382
3631,2.9884769093
3634,1.66529478797
3635,2.47911223917
3636,2.17079451069
3637,2.96157741329
3640,3.50239631002
3642,4.46675742752
3644,3.41784465364
3646,4.9080104048
3655,4.20516087592
3657,2.8033502879
3659,3.05633699098
3660,5.69765068378
3661,3.0881196461
3664,1.98374080681
3665,3.6582976994
3667,6.3306254986
3669,6.5231699739
3673,4.29504073191
3674,3.41060666951
3675,3.93154418556
3681,5.30342776604
3682,3.69999318524
3686,3.57402501281
3687,2.44283986302
3688,5.36764652697
3689,3.13394685167
3690,5.40010347982
3691,4.63338818345
3694,5.36480006438
3695,2.64526680979
3696,3.19798176124
3698,3.42262265966
3699,4.02673317651
3701,2.49511895953
3703,2.73238323464
3704,4.34475374363
3708,4.88205453589
3709,5.29504528719
3711,5.76522068567
3716,2.63967342495
3718,3.46160084996
3719,3.44514571691
3720,2.04167026963
3721,2.8559889647
3722,4.15011785635
3726,5.3338022642
3727,5.0456868992
3728,3.55201746663
3733,4.81879121139
3734,4.11340197076
3735,2.77360910595
3738,5.1012011753
3740,1.45821321084
3741,6.5539210104
3744,5.42733519235
3745,5.45132793888
3747,3.80577267911
3748,4.13743820696
3749,6.10657318926
3751,6.35022001435
3752,2.62145495893
3754,3.63240459033
3755,3.06072046886
3756,2.25763497682
3757,2.61178472935
3759,5.2031568846
3760,4.47412974956
3761,3.62423329289
3762,4.53886276602
3763,3.43015995768
3764,1.53204228541
3765,5.9868589036
3769,2.58558809468
3771,5.94426598458
3773,4.91211462746
3774,7.11626810034
3775,3.4889275363
3776,3.90966173589
3779,5.48544798939
3780,4.62456767066
3781,6.48880696835
3783,6.13721079449
3787,3.56072946865
3788,4.91096820212
3789,3.23260086274
3790,5.66797928313
3791,1.80980158361
3793,3.61592710597
3794,5.18047013964
3803,8.20266542207
3808,2.91078287396
3811,2.08399709455
3812,2.66730201714
3813,5.42104332403
3814,3.37448960988
3816,1.53670505944
3819,5.91535058034
3820,2.92628915764
3821,2.59694214778
3823,3.04830503546
3825,6.38222053871
3826,5.86521543899
3830,5.44609811839
3836,4.25625516799
3838,6.02188165758
3841,2.84464276448
3842,5.55695987752
3845,8.39178343172
3847,5.45341599151
3852,4.43238736458
3853,2.44829215098
3855,2.28463234333
3856,5.31397244311
3858,6.62080166431
3859,2.73351966183
3860,4.62042639421
3861,3.12463747549
3871,2.60787414085
3874,2.12560862904
3877,3.7938180472
3878,1.74870477206
3880,5.7874674881
3881,4.16049419516
3883,4.79568482547
3886,4.40913744292
3887,1.70258382902
3894,4.83763385329
3897,3.39026509395
3898,2.98131349064
3900,1.8411718769
3903,5.17669442587
3907,4.74721568269
3909,2.57484835327
3911,2.64828591449
3919,3.53165306909
3920,6.19952885352
3921,4.27681127293
3923,2.85877947474
3926,6.36727780328
3928,2.29556061961
3929,3.87706304434
3930,3.42313378448
3931,3.72889753946
3934,5.61619250388
3937,4.93341693457
3938,5.09504793608
3939,2.22054087206
3941,2.41596256818
3943,4.2840736312
3944,4.44835653701
3945,3.61582622702
3947,4.01601714748
3948,6.43208281365
3949,5.36714445867
3951,3.43053079556
3953,4.03106957167
3954,2.82695006303
3957,5.22783139972
3958,5.18926915427
3960,3.48075689235
3961,5.93415548147
3965,2.30687581956
3966,7.02654534424
3967,3.89308109908
3968,3.22408530125
3969,4.0631223637
3970,6.43913281882
3971,2.50652892494
3972,4.13822954234
3974,6.16084468573
3975,4.47889179652
3976,3.77053618092
3977,5.16796399895
3979,7.50345736324
3982,6.62519775749
3984,3.00587851071
3986,3.04662458205
3989,4.59268209414
3992,5.71782547747
3995,3.92224365837
3997,7.10233351861
4000,3.41290502431
4006,5.21254572286
4007,4.40642689567
4008,4.84193730177
4009,3.37230531533
4010,1.85380161272
4011,5.89131577206
4014,4.7636718277
4016,2.37016890974
4017,3.52418290875
4019,4.8216671767
4020,3.61349248985
4021,2.48796963114
4023,3.14120516265
4025,4.90007283321
4028,2.4970237733
4032,3.88759628025
4033,4.00753850294
4035,2.66098571281
4036,5.75008248232
4037,3.23021983925
4039,6.41438877909
4040,6.94499378115
4042,3.79462060672
4044,5.2524496452
4045,2.64969047562
4050,4.40858729974
4053,7.66690150058
4056,5.13296647195
4057,5.97347409712
4060,7.19022713857
4064,8.14687692642
4066,12.4641814012
4068,3.96843056446
4073,3.59880935829
4076,2.31985988427
4077,4.79084499098
4079,9.01676112279
4081,1.72833423098
4082,5.22615791234
4088,5.07574336648
4091,4.12607935303
4094,3.53722452744
4095,4.48084276261
4096,3.3562475418
4097,2.55562733205
4098,3.04454054416
4102,4.14340220062
4103,6.06185544933
4110,2.81775276436
4111,6.73464102549
4112,5.48976729117
4113,9.0954882928
4116,4.17424257141
4118,3.15127543655
4120,5.850501228
4121,5.00079471401
4124,3.53415902351
4125,2.01874720828
4126,4.5114935606
4128,2.36882965703
4129,15.5133361166
4130,5.12888151542
4132,3.69132042423
4137,2.16072766461
4138,5.04747408685
4139,3.97722338777
4140,2.63211094162
4142,3.96413900512
4145,3.61356315789
4148,2.81492796996
4150,2.86849069989
4151,2.38550859472
4157,7.80762343793
4158,3.97626653798
4160,2.32921796749
4161,3.8018707927
4162,2.7119445742
4163,7.78313362404
4165,5.2496676826
4167,5.03395960924
4169,4.42063011205
4170,4.71562685179
4172,2.56552552666
4174,4.48192508081
4181,2.99269255052
4184,5.08215788886
4186,4.42379493399
4187,6.64162370158
4192,5.71189526801
4195,6.39803325164
4196,5.56280496297
4197,3.55771986496
4198,3.80438638774
4200,4.87602643702
4202,4.42901122499
4204,4.78956478274
4206,3.99844744532
4207,4.63301198365
4210,4.34691032531
4211,2.91522251525
4216,5.26000159843
4218,5.45541011164
4221,3.57539846992
4228,3.77417270564
4231,2.85716446939
4234,2.70195019468
4235,2.12919816077
4236,3.70530219803
4237,4.66787260236
4239,3.67598526067
4242,6.58761972433
4243,3.89750016651
4244,2.76753078539
4245,3.753361557
4246,4.30839376573
4247,4.21173931928
4248,3.59557050088
4250,4.85389733938
4252,4.87809329094
4253,4.62786682683
4255,5.89870230613
4257,4.31768883258
4258,4.00857372033
4259,2.23520271693
4262,1.74672586655
4264,6.20246731582
4266,3.51717457175
4267,5.59683119741
4269,4.03948235274
4270,3.45832211322
4273,3.21110304029
4275,3.78590193339
4277,2.4910469998
4278,3.20981669563
4279,4.1792239976
4282,3.59756077461
4283,2.59402108886
4284,7.90203730527
4286,2.61375727618
4287,4.71297298108
4289,2.92605302606
4291,3.20861802806
4292,4.21143344581
4300,4.60905324087
4304,6.49684590262
4305,5.34233582828
4308,5.08115271174
4309,4.6709181497
4310,3.92735406749
4314,3.58202634777
4316,5.04021346575
4318,3.97312327931
4319,2.10270968264
4321,3.74799935973
4324,3.22782068028
4325,4.71725929081
4326,3.8240720793
4327,2.85936732377
4328,4.12350686365
4332,1.89842078204
4335,10.928608206
4336,6.73468491913
4337,3.33234247769
4338,5.80475921151
4341,2.56192199661
4342,2.25684637349
4344,2.58224703965
4347,2.48811273785
4348,3.86674625321
4349,6.7193834278
4356,3.71279681627
4357,4.26339254718
4358,6.80644445605
4362,4.2847096266
4363,4.26885123731
4364,4.35334893271
4365,6.28191488865
4369,5.71280442107
4370,2.18993184076
4371,3.84509241991
4374,4.18064137933
4375,2.87052521301
4376,3.25294060654
4377,2.81957666983
4381,6.11546653606
4382,4.3774487012
4383,5.26400780468
4386,3.46868596839
4387,5.12850769382
4388,4.08918985461
4389,2.2881251035
4390,6.58635828963
4392,9.41974168736
4393,2.98623245056
4395,5.54273506859
4399,6.13508502774
4400,3.37915503788
4401,3.25571898817
4402,2.74834114057
4403,2.18713102489
4406,3.6041409058
4409,2.28821391044
4410,3.82799225225
4412,7.06605344981
4415,5.65806419373
4416,2.72875230502
4420,2.53800369687
4421,3.81955457991
4424,3.81894453004
4427,4.18798251131
4428,2.57432618861
4429,5.68504598366
4433,3.21386420381
4434,2.90971797348
4436,2.32419472167
4438,6.15688673332
4439,2.86148915017
4441,3.56996876249
4444,3.9195503912
4445,4.12143552257
4446,2.85270227123
4447,4.71150316858
4448,2.008951034
4453,3.89817215237
4454,2.97574389697
4456,3.90431426449
4458,4.24125549303
4459,6.09818702018
4460,7.46239554614
4463,4.83211517094
4464,4.64238142519
4465,2.07540970521
4469,5.77095795087
4471,4.46819423807
4473,2.57690183406
4474,4.53492751466
4475,1.93249090182
4476,4.7434110387
4479,7.68070941776
4481,4.37120008228
4482,3.13700482573
4483,4.55298756857
4484,2.08494803791
4485,6.19403813368
4486,2.32962721082
4488,4.15207482853
4489,3.22138836735
4491,2.9208159275
4494,2.45360591534
4495,5.00100920444
4501,3.50743898683
4505,4.18441987586
4506,5.30877836857
4508,3.59839259315
4509,4.48261686856
4511,2.40351917666
4513,4.516230226
4514,4.26884142631
4516,2.96243499168
4519,4.44366254908
4520,6.45365915968
4522,4.2356006626
4525,2.73778896879
4526,4.99467003849
4527,5.14246390836
4528,3.50837813444
4531,4.33692770157
4532,3.83495208377
4534,5.96846843995
4540,6.41315369919
4541,3.66615570427
4542,4.18570624102
4546,7.14213936393
4548,3.60118160609
4549,3.24728081947
4550,4.99662044507
4551,4.25380940789
4555,4.06445782183
4556,3.90908780232
4557,5.03075477807
4558,5.23913692693
4559,6.29638901248
4560,10.1522607307
4562,2.93265241643
4564,3.16605579194
4565,4.27243670095
4566,5.00650578898
4567,5.31261118443
4569,5.24808667105
4570,4.30617104234
4573,4.59159181861
4575,3.77792972873
4576,4.48700105209
4577,4.11609681354
4578,4.15294698225
4579,6.08695256089
4581,6.64994809066
4582,3.72078194336
4583,3.13841820658
4586,3.27698605433
4587,3.58870680897
4588,2.7954465132
4591,3.5598421371
4592,3.76531759894
4596,4.43291244472
4597,2.57360446148
4598,11.8842154163
4604,4.7461778394
4605,2.98356772471
4609,4.7013223865
4610,3.51782721791
4615,3.29292201163
4616,3.61848582168
4617,11.1281079562
4619,3.1167375774
4622,3.34444000356
4623,4.01309888781
4625,5.17350168905
4626,6.32843094102
4630,4.1432184384
4631,4.64237131245
4632,4.90022933572
4634,3.33112002522
4635,4.53504719699
4636,5.17980150892
4637,4.47890996155
4643,7.65897740318
4644,5.85463445795
4645,3.53704614842
4649,3.84035609815
4650,3.753155065
4652,10.3847520331
4656,3.8431518359
4659,4.16926686798
4661,5.09217592266
4664,3.77078123488
4668,3.18066338611
4669,4.15057238219
4670,3.07722721619
4672,4.67981506929
4676,2.61629618821
4684,2.96518422818
4685,7.23912160914
4686,5.54150657172
4689,3.69333161433
4694,4.25164245979
4695,4.17506617616
4697,4.44918025277
4701,6.08579408271
4702,2.65219721619
4703,6.76374609033
4704,4.44341282478
4705,5.21261215641
4706,4.15952451852
4708,4.05533396008
4710,4.67143091134
4711,4.03760997298
4714,7.01676711544
4720,3.99750505763
4723,2.67988937402
4724,2.11677220761
4725,3.10561854037
4730,3.54378223109
4731,3.82353140702
4732,2.31183195727
4737,4.73014326637
4739,5.45797365835
4740,3.68983437479
4741,9.25077333746
4743,3.74854567901
4744,4.29348815301
4752,5.34393815585
4754,5.92812195286
4755,3.07219038228
4756,3.92905827677
4757,6.20083258239
4761,5.60866603066
4765,4.03807495288
4766,4.13713575381
4768,4.22078468183
4769,5.59792752377
4770,4.9331332494
4772,2.91321110484
4773,4.99335214307
4775,4.77999070515
4776,2.51074688568
4777,2.65700446183
4778,4.0399355962
4780,5.8380676522
4784,1.68587633784
4787,4.23212065228
4788,3.78622312363
4790,4.8195992584
4791,2.97070298739
4793,4.17851438706
4794,2.76717247005
4798,4.64797466343
4799,2.95674190058
4800,3.90735956513
4801,4.47685539225
4803,3.51767138886
4804,3.868301789
4806,2.95945188029
4807,3.84240503258
4809,2.17773882553
4810,4.28703775719
4817,1.61777659087
4818,5.43800300749
4820,1.52124172782
4822,2.92594467903
4824,2.25102117093
4825,2.22927253113
4828,4.1793443763
4832,5.44879566362
