Id,Hazard
2871,2.92171603428
2872,2.17549391733
2874,4.19521987647
2875,2.50572677601
2876,0.955255978194
2877,2.86455943073
2879,7.09221316763
2880,3.6455737122
2884,2.95949877743
2886,2.56429558216
2887,2.81033962608
2888,6.60794619793
2890,3.01987344474
2891,3.22420095826
2894,4.08036279308
2895,2.8902505391
2900,3.46223733316
2902,3.32038700456
2904,3.29663650011
2906,4.29846893498
2907,1.80057908784
2908,3.49997996896
2912,5.13760517226
2914,2.50679495534
2921,2.75823936977
2923,2.91806197767
2925,12.5351261878
2927,4.28403023921
2931,5.51681677107
2932,4.30524102521
2935,3.57853504203
2937,3.19629355903
2938,2.18155270231
2946,2.63192416765
2947,3.62830721363
2948,3.49065918143
2949,2.20808431549
2953,5.21170226354
2958,3.65926653144
2959,4.15147089843
2963,2.31089947239
2964,7.8713467981
2968,4.77007759986
2972,2.32961819655
2973,2.98793124996
2975,2.27858074677
2976,3.5725357952
2979,4.31249876394
2980,2.76256869262
2981,3.28615954838
2982,3.77112822481
2983,6.82699809572
2987,4.39519798565
2989,2.94382784937
2991,4.59747072874
2992,4.85071119845
2999,3.59139286441
3002,6.01025906267
3003,5.87594879725
3008,3.77309716282
3009,2.75735383276
3013,4.87070292259
3014,3.33081046979
3015,3.86934529835
3017,2.84291961358
3019,2.9321711312
3023,8.67222570833
3026,2.73380490719
3027,4.51025943918
3029,1.45050369311
3031,4.5248100491
3032,6.16999513629
3033,5.34351059682
3038,4.50639797804
3039,5.06930671795
3043,3.1517706116
3046,5.89909769149
3047,1.8209812597
3049,5.59299072455
3050,4.71351305807
3052,4.99962365411
3057,2.83516834333
3058,5.06368805652
3059,4.59774853794
3060,3.05613500971
3063,4.13932303859
3065,6.73815227993
3066,2.15537559065
3069,1.83180505524
3071,2.79584988763
3073,5.09202248267
3074,2.20372678754
3079,3.84173505137
3080,4.35747455503
3081,3.06423154511
3082,3.19748343427
3084,5.05788934929
3086,1.99999601417
3088,2.31527227535
3089,4.52081724629
3090,2.81417845406
3091,3.66338436468
3093,5.66944130974
3094,4.09105801524
3095,5.80272069463
3096,5.7598384075
3097,4.69329161659
3099,4.14021854575
3100,2.59134224829
3102,6.51357935952
3104,4.33524913039
3107,4.61101158739
3108,2.26171635063
3110,4.50284441945
3112,4.19711575838
3113,2.95744514871
3114,3.42352775042
3115,2.68169032222
3116,3.59925614417
3118,3.794295065
3119,0.908501923071
3120,1.88878969614
3121,3.59091586226
3123,3.86564072244
3124,4.61438255942
3128,4.58316642014
3129,5.82657994292
3132,6.63215934311
3133,4.53396780436
3135,3.18455119208
3136,2.18350901843
3139,2.93045562002
3141,2.60168875986
3143,4.17481020338
3146,4.06918858008
3147,4.66028903297
3148,5.36820905683
3150,3.02253122688
3152,3.72163921835
3154,4.68923096648
3155,1.93519493536
3156,5.96468253774
3159,3.81002671074
3160,3.9426167066
3162,4.71469809588
3164,4.58285027931
3165,4.87979397695
3167,3.09057309998
3168,1.12644805888
3169,5.00352316618
3171,2.06624396446
3173,3.99009592661
3174,3.98994478791
3175,3.92590152057
3176,4.00223964298
3179,3.53711883872
3180,2.76521520907
3181,2.97822468004
3183,2.5293883246
3184,3.46376841195
3186,1.58828029463
3189,3.46980271581
3190,2.09156765873
3192,2.3114514375
3195,4.83864048622
3196,5.39742464418
3201,4.48356704285
3204,5.8899789877
3206,3.14208133255
3207,2.44116855306
3208,3.14299291694
3209,2.47076822131
3213,7.64878288285
3214,4.38643198623
3217,3.74576265084
3218,4.75795698266
3219,2.24647706468
3221,5.70663299333
3222,3.39984145282
3225,4.32257821103
3226,3.97534323431
3227,0.00211855352251
3228,4.64342912252
3229,2.59914192668
3230,5.29733574374
3231,5.05681921445
3235,6.45550233722
3239,3.7565633075
3241,4.38400193376
3244,5.17311827591
3248,3.79239348775
3249,5.5348063551
3250,3.27956414799
3253,7.36158084245
3254,4.02095369647
3257,4.78367262595
3259,7.28420243805
3260,2.36398850254
3261,2.11706711789
3262,4.19293957808
3268,3.30845082564
3270,3.86743142616
3271,3.17021960403
3272,3.56640890523
3275,3.87237208753
3277,4.07948873593
3278,2.84135411349
3279,3.23358006064
3283,3.35266648143
3285,5.03307832625
3286,6.39234867566
3288,3.28262893278
3298,4.19295152576
3299,0.3207803878
3301,5.98520736567
3303,2.75888748548
3304,3.32536828453
3305,2.90895359486
3306,4.70481995634
3308,2.33846056476
3311,4.07475368604
3313,4.02852575748
3315,4.06782593708
3316,5.79339718639
3318,3.2565025824
3321,2.5582943789
3326,5.52827006077
3328,4.9545796362
3333,4.13329025072
3336,2.75043775309
3338,2.28813577704
3340,7.28379547085
3341,2.03544907092
3342,4.4885036232
3344,3.74274488085
3347,5.86866352766
3348,3.87699249191
3349,4.02535712946
3350,3.19885097575
3351,1.92969092808
3353,3.57908655952
3354,3.05514466324
3355,3.23299143802
3356,3.42044016786
3357,2.33612877929
3358,5.06625049282
3359,4.17697147012
3361,2.52348962644
3362,3.82182678027
3363,3.56246846488
3364,4.71197058069
3365,3.86342177105
3367,2.31676866432
3369,4.19416221491
3370,2.80240625128
3371,5.12945553299
3372,6.96975095794
3373,3.92441763853
3375,3.07914139513
3376,3.62675872247
3377,3.65834585517
3378,4.36519759772
3380,4.44824025958
3381,4.04915624689
3387,4.20962898776
3391,2.22036131766
3392,4.69575662139
3393,2.79702151628
3394,4.54568085475
3396,3.13965541046
3403,3.0659807446
3405,3.14927267037
3410,7.1138869076
3411,4.0279296126
3416,4.16813458093
3417,4.47101019703
3422,2.66545038369
3424,3.98197891586
3425,3.1143752024
3426,2.50416885028
3429,4.07166042785
3430,4.3523411042
3431,4.21826023806
3432,5.78058110395
3434,3.6697640409
3436,2.99356001286
3437,0.541775056056
3438,5.30020142589
3442,4.38626848684
3454,3.68899001932
3457,4.0191975635
3459,2.7026584338
3461,6.15288087511
3464,2.79512140036
3465,3.59412718366
3467,0.975246056891
3471,4.24362569735
3476,3.73480309969
3478,3.42826419147
3482,3.53567990638
3485,3.44830770898
3494,3.92940502366
3495,2.20802502548
3496,4.06565774376
3501,3.35417663459
3502,2.72862663449
3506,3.22058653478
3507,7.4259480577
3508,4.28168279198
3510,4.37510652453
3515,3.7672820798
3516,2.58616862954
3518,3.46599451209
3519,3.70003337803
3520,4.16513104525
3523,2.67443007143
3524,3.20620800845
3525,3.03430601307
3529,4.78581360945
3530,1.79433628227
3535,3.85098781365
3541,3.80401676343
3542,3.46213138629
3544,4.14563760111
3546,3.93105669371
3547,5.36254466653
3552,5.09708579039
3558,5.01225814697
3560,3.93277945934
3568,2.23264222923
3569,5.26058098027
3573,4.40672057802
3574,5.1530695428
3575,1.17457820016
3577,3.18320586375
3579,3.90163277527
3580,3.07187766762
3583,4.90891011965
3584,3.91310033439
3586,4.53792254505
3588,4.65012182745
3590,3.62813641211
3594,3.59729509759
3595,4.61478954296
3596,3.95406110743
3598,7.25171845131
3599,3.06007141765
3600,3.53313849141
3602,3.77651923583
3603,3.32021033513
3604,4.84337271164
3605,3.42066293579
3607,2.97985984112
3608,2.73205105447
3610,4.44284184294
3612,4.04781212769
3613,3.35426738286
3614,3.57185161501
3615,5.18041541744
3620,3.73849278013
3622,4.22087233816
3624,3.9089191082
3627,3.12152109676
3628,5.67702939439
3631,3.54583852065
3634,2.87662799198
3635,2.70318300021
3636,2.42953395608
3637,2.64946134304
3640,3.39791105337
3642,2.49238391776
3644,3.63832887243
3646,4.61986471525
3655,3.69712580651
3657,4.51265079146
3659,3.3325360133
3660,3.83170044199
3661,2.856352711
3664,3.61058869122
3665,2.28961625199
3667,3.86644207513
3669,5.21291633148
3673,3.51598224377
3674,3.55220172976
3675,3.48327508293
3681,3.86346066895
3682,2.90876371342
3686,4.5130309266
3687,2.14569669334
3688,5.17005684741
3689,2.89196114495
3690,4.15055603821
3691,3.60602575975
3694,4.25140095307
3695,4.03805526734
3696,4.66067355354
3698,3.11968008801
3699,4.37864888887
3701,2.28552720284
3703,2.35188818545
3704,3.03956593991
3708,3.5120484195
3709,3.75274649267
3711,3.98871080598
3716,2.19610433493
3718,4.3863690858
3719,2.53914053008
3720,3.47020824792
3721,2.90419373993
3722,4.23323335094
3726,4.81907662002
3727,4.00439360156
3728,5.75528175949
3733,3.80500879382
3734,4.92576337202
3735,2.66652509616
3738,3.51346279447
3740,3.13071950153
3741,4.74091738546
3744,3.70192530801
3745,3.32395863511
3747,3.03286760616
3748,4.08733794851
3749,4.91271994599
3751,7.53358440394
3752,4.09280175413
3754,3.2340194043
3755,2.98434926194
3756,2.94206805706
3757,3.64577706112
3759,3.89767127439
3760,4.82623220919
3761,2.36387209589
3762,2.91943950773
3763,3.51734273863
3764,1.64713812975
3765,3.95869574244
3769,2.8190705915
3771,6.58727976911
3773,3.15337316643
3774,6.48637131789
3775,3.86096576345
3776,3.61603498183
3779,4.43257858265
3780,4.22608825914
3781,1.21399287987
3783,3.32828954422
3787,4.3812234713
3788,4.20943649676
3789,3.33477425362
3790,5.66287290231
3791,3.58431370696
3793,2.27560054576
3794,5.12651828387
3803,4.09669080899
3808,3.79261330722
3811,4.04285951649
3812,4.14888538858
3813,3.58028017812
3814,2.76844416164
3816,3.07053670278
3819,4.51112438393
3820,3.7715927201
3821,3.16512930181
3823,3.23975924819
3825,2.86956328134
3826,4.14683288823
3830,5.6854798619
3836,5.72459710324
3838,5.81458116792
3841,2.17767935726
3842,3.33264815207
3845,4.58575245565
3847,3.52366271917
3852,3.39581964316
3853,3.27250656044
3855,2.86364149031
3856,4.05800886196
3858,7.74892715143
3859,2.99712636173
3860,5.02717818161
3861,2.8977543549
3871,3.11274973415
3874,4.02583392068
3877,3.3813624194
3878,2.88191658538
3880,4.21458181155
3881,2.33728505915
3883,6.55908622467
3886,4.65645021207
3887,2.3943161234
3894,4.64228826482
3897,2.74223714695
3898,2.7349944808
3900,3.4483877993
3903,3.12582955757
3907,4.87718502481
3909,2.91836011914
3911,3.18167033534
3919,3.62532412847
3920,3.00646670886
3921,4.34842032061
3923,2.10022161869
3926,6.63247164238
3928,3.99439239052
3929,2.357235045
3930,5.50528047806
3931,4.22252682471
3934,3.86657815803
3937,4.34615095452
3938,2.52756766341
3939,4.26382784461
3941,2.26386133189
3943,2.0191050044
3944,4.31698005286
3945,4.92110712966
3947,3.95770123264
3948,8.12352967171
3949,3.5797459458
3951,2.64403757356
3953,3.5963929162
3954,2.46227076812
3957,4.0462542525
3958,4.13220826263
3960,2.13234061226
3961,5.47367076708
3965,2.06459790807
3966,3.74982869899
3967,4.17745462818
3968,3.31467751382
3969,2.24335893409
3970,3.03783936499
3971,4.42721393006
3972,2.78048619338
3974,3.67793423819
3975,4.76963469243
3976,3.96631675836
3977,6.03648565724
3979,5.74294282475
3982,5.16553225407
3984,4.76494890928
3986,1.4153506139
3989,5.65653769642
3992,4.66086165813
3995,3.47862301019
3997,3.70097941407
4000,3.73985314323
4006,6.09842738877
4007,4.10720952913
4008,3.67354976438
4009,0.683461973848
4010,1.95110447548
4011,3.55790182535
4014,4.82841759346
4016,2.72298194278
4017,3.98307292202
4019,3.06357720965
4020,3.11503659808
4021,2.26016393247
4023,4.29503775562
4025,2.70928002699
4028,1.5696321522
4032,2.87634083312
4033,3.84223880899
4035,2.80995021193
4036,6.22564939647
4037,4.52941379853
4039,5.74325298781
4040,3.33528353281
4042,4.34358054208
4044,3.2698351506
4045,3.19142051137
4050,3.11920090508
4053,7.14355749527
4056,4.98879238669
4057,4.51435180515
4060,3.58069474097
4064,4.75078401727
4066,4.75720099565
4068,4.61012002947
4073,3.51300749239
4076,2.17572322773
4077,4.02639628599
4079,5.03148364304
4081,3.58436291415
4082,4.00267099582
4088,3.49855583615
4091,3.36268828744
4094,2.51643565224
4095,3.82233789711
4096,2.91886648813
4097,3.97189812947
4098,4.88749440432
4102,4.10263432352
4103,4.10843360392
4110,3.51016618893
4111,6.37999127092
4112,4.06979450916
4113,4.75442221395
4116,2.69042218196
4118,5.58224523267
4120,3.32870579019
4121,4.98562953271
4124,2.01502697652
4125,3.96708766303
4126,3.68073104865
4128,0.548493738728
4129,4.84800350328
4130,2.50170063678
4132,3.4876040835
4137,2.34511610442
4138,4.9876871672
4139,4.64568420386
4140,3.64220801346
4142,4.32366924823
4145,3.46482200623
4148,2.99830716165
4150,3.6757493943
4151,1.82602676898
4157,3.62401864785
4158,3.02280060221
4160,4.2630302214
4161,4.05043332522
4162,3.64040867038
4163,9.66837531849
4165,4.48789608028
4167,8.95639762396
4169,3.77783304386
4170,4.18533964336
4172,2.64397125659
4174,2.93640466943
4181,2.52762902911
4184,4.1271265792
4186,3.93533723104
4187,4.9642050278
4192,4.76664590393
4195,6.02782912033
4196,4.97245734588
4197,2.59795763246
4198,3.60776022317
4200,6.09309185114
4202,3.45127132026
4204,3.63696565117
4206,5.13067122045
4207,3.95677204413
4210,3.04276352986
4211,3.71024319368
4216,4.65651364386
4218,5.77803987655
4221,4.93190230527
4228,3.30752900904
4231,3.60546019158
4234,6.37790262879
4235,2.86247110157
4236,2.52922253988
4237,2.57287148693
4239,3.81580154169
4242,3.70931997103
4243,3.21628123905
4244,2.42125007777
4245,4.03498838203
4246,5.16554984611
4247,3.00901312035
4248,3.77409505563
4250,3.9222729547
4252,6.55580911837
4253,2.59341540144
4255,3.44531200989
4257,2.55139420008
4258,2.96382338865
4259,3.49405237069
4262,4.47171165199
4264,3.51719048524
4266,7.60730018264
4267,3.8308820509
4269,3.57661446644
4270,3.70713844512
4273,2.93702471011
4275,7.04080560072
4277,2.75254217401
4278,3.36744578203
4279,2.82707677536
4282,3.9892129795
4283,1.7757105967
4284,5.45359018904
4286,6.6772732554
4287,3.417106686
4289,3.13073342482
4291,3.11614582014
4292,4.0128413725
4300,3.83085660029
4304,8.20232913864
4305,3.53336582354
4308,3.68855927185
4309,4.45139547492
4310,4.81682443818
4314,2.94803323553
4316,4.10374546135
4318,3.94887476653
4319,2.86768627881
4321,2.77503478697
4324,4.24876299166
4325,5.18165277191
4326,2.81925282503
4327,3.36710128011
4328,5.00491766422
4332,3.38495929385
4335,7.48186236981
4336,3.58908153514
4337,4.44936476957
4338,6.01961856939
4341,3.37361979819
4342,5.15575177713
4344,0.675936941314
4347,3.16383706631
4348,3.2325402669
4349,3.35005621858
4356,2.62005598364
4357,3.11037587279
4358,3.09919567488
4362,4.88599320798
4363,3.85681335981
4364,3.96060361448
4365,6.57689790242
4369,4.35734164221
4370,2.94896866019
4371,8.640411835
4374,4.02266295491
4375,4.80542225386
4376,3.0622867168
4377,0.78067241116
4381,5.55528548468
4382,5.12365029318
4383,2.93790702582
4386,4.19654968131
4387,3.64935675715
4388,2.45394883421
4389,3.97611390054
4390,4.40873231607
4392,3.92773192641
4393,3.54470619842
4395,4.76848108613
4399,4.42455766153
4400,3.48157476181
4401,2.52175332386
4402,3.39056416025
4403,2.3096402918
4406,3.18388217344
4409,2.39183546589
4410,4.54407544691
4412,3.23225132734
4415,3.82451560244
4416,4.13642752258
4420,2.35623989467
4421,2.99986699443
4424,3.9201736397
4427,3.70558825462
4428,3.0649236903
4429,4.35950679097
4433,5.04459890577
4434,3.51179012022
4436,2.62657314892
4438,4.18885726883
4439,3.02745732646
4441,2.76176208836
4444,5.39970748426
4445,4.3623930272
4446,2.5911786649
4447,4.53150330747
4448,3.39484142609
4453,3.28220359986
4454,3.75326634734
4456,3.66155249947
4458,3.99263445707
4459,3.81042091247
4460,4.747223417
4463,5.28068056826
4464,4.96510330762
4465,2.92160488198
4469,4.7153715155
4471,4.00207634164
4473,2.14297131605
4474,4.40115047533
4475,2.16589344116
4476,3.0741644768
4479,4.3019312575
4481,4.78537329944
4482,4.16642810297
4483,4.04284875107
4484,3.05741706932
4485,3.77753496172
4486,3.40447836366
4488,4.15065202212
4489,4.41378041564
4491,4.59961609349
4494,3.08883699905
4495,3.74950215121
4501,3.21757712538
4505,3.74492891177
4506,3.5700456738
4508,1.72135175047
4509,7.56478698206
4511,3.4763557638
4513,5.24204573847
4514,2.54276541099
4516,2.90264050622
4519,4.72685982147
4520,3.80656123807
4522,4.60064167461
4525,2.87949195737
4526,4.63512650023
4527,5.88183869793
4528,3.7153629679
4531,3.41007235646
4532,2.5442649343
4534,4.87818774732
4540,9.35046039129
4541,4.81772320718
4542,3.81552352838
4546,3.41565020932
4548,3.83246418115
4549,1.92258089907
4550,4.41084922613
4551,3.25023098263
4555,5.50575967745
4556,4.64987218824
4557,2.68589395158
4558,3.93940501266
4559,3.62617269758
4560,9.78814871488
4562,2.50231519343
4564,1.93219821319
4565,2.33324109405
4566,4.4818182673
4567,4.65007313636
4569,4.20900921034
4570,4.50347981657
4573,3.94513415546
4575,1.34836040436
4576,2.55817664238
4577,4.89177584964
4578,3.50469953881
4579,8.35663201683
4581,2.54724155571
4582,3.16316881269
4583,3.97958572999
4586,2.36694792487
4587,4.69702014952
4588,2.05681019237
4591,4.27677979815
4592,2.79664234719
4596,2.89677964578
4597,1.3890089614
4598,4.01976166038
4604,3.63897336818
4605,4.54438626622
4609,2.80907112543
4610,3.20312148716
4615,2.79447210033
4616,4.16205985009
4617,4.67417417144
4619,3.14603509601
4622,2.9998203165
4623,2.80168381479
4625,3.83127311726
4626,4.24409788343
4630,0.737603597254
4631,4.95685244184
4632,5.07779168563
4634,5.26729463178
4635,4.18750087574
4636,3.10717778867
4637,3.86779260941
4643,4.97649208976
4644,4.49108013507
4645,2.60151870077
4649,3.87848181217
4650,4.93122820059
4652,6.66126226123
4656,2.25214568536
4659,7.0159705673
4661,3.19465118796
4664,3.33499269026
4668,3.62269098413
4669,5.02743756452
4670,3.93739746009
4672,3.78610882824
4676,2.84240896805
4684,2.74353768754
4685,4.2048363865
4686,4.06311959337
4689,2.58514600896
4694,4.25469465065
4695,3.50878920559
4697,4.50999090339
4701,4.7002382543
4702,2.82362353294
4703,4.65311509654
4704,3.67116777899
4705,4.2932140243
4706,4.37555697611
4708,4.14036488088
4710,3.89722250472
4711,6.12520393935
4714,7.23859054147
4720,2.91553341523
4723,3.94335910273
4724,5.18101432863
4725,2.30225232661
4730,1.54222257708
4731,5.17430610662
4732,4.07881636463
4737,3.26693976482
4739,5.25362242419
4740,3.80479054731
4741,6.36793267344
4743,2.25507676838
4744,2.91303750199
4752,4.62242033716
4754,4.01023042344
4755,5.46703693458
4756,3.53078796446
4757,4.30514649399
4761,2.64195331654
4765,4.87893346057
4766,4.79110680281
4768,3.12714531523
4769,4.59808992
4770,3.3300254369
4772,3.68389345976
4773,3.16938327796
4775,5.38320772034
4776,3.21593278317
4777,4.57737328286
4778,3.31744839421
4780,3.39634763548
4784,2.65801637877
4787,4.09846676748
4788,4.72055649716
4790,4.38589747616
4791,3.52851834846
4793,4.78455769806
4794,3.95615513053
4798,4.02035245813
4799,3.89229001619
4800,3.00212118897
4801,3.31819826903
4803,3.41363412246
4804,2.92857360636
4806,2.33046408248
4807,3.67562632894
4809,1.87362372778
4810,2.27411521111
4817,2.91879031522
4818,4.40600232539
4820,2.1122235269
4822,3.56273458521
4824,2.76369870046
4825,3.28551137605
4828,5.64709633002
4832,4.53346031209
